"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","WhoseList","LogReactionTime","TrialNumber"
"1","5ba286e8821f7600011d09f2","industry","calibrator_val_feedback","Valence","VC",1730990932001,"positive",2106,"negative","positive","negative;positive","A","Isidora",7.65254569269392,1
"2","5ba286e8821f7600011d09f2","hat","calibrator_val_feedback","Valence","VC",1730990936911,"positive",2150,"negative","positive","negative;positive","A","Isidora",7.67322312112171,2
"3","5ba286e8821f7600011d09f2","kitten","calibrator_val_feedback","Valence","VC",1730990941274,"positive",1600,"negative","positive","negative;positive","A","Isidora",7.37775890822787,3
"4","5ba286e8821f7600011d09f2","grin","calibrator_val_feedback","Valence","VC",1730990945731,"positive",1699,"negative","positive","negative;positive","A","Isidora",7.43779512167193,4
"5","5ba286e8821f7600011d09f2","jail","calibrator_val_feedback","Valence","VC",1730990950153,"negative",1660,"negative","positive","negative;positive","A","Isidora",7.41457288135059,5
"6","5ba286e8821f7600011d09f2","insecure","calibrator_val_feedback","Valence","VC",1730990955407,"negative",2495,"negative","positive","negative;positive","A","Isidora",7.82204400818562,6
"7","5ba286e8821f7600011d09f2","icebox","calibrator_val_feedback","Valence","VC",1730990959723,"positive",1554,"negative","positive","negative;positive","A","Isidora",7.34858753092759,7
"8","5ba286e8821f7600011d09f2","free","calibrator_val_feedback","Valence","VC",1730990963805,"positive",1323,"negative","positive","negative;positive","A","Isidora",7.18765716411496,8
"9","5ba286e8821f7600011d09f2","joke","calibrator_val_feedback","Valence","VC",1730990967934,"positive",1365,"negative","positive","negative;positive","A","Isidora",7.21890970761906,9
"10","5ba286e8821f7600011d09f2","invader","calibrator_val_feedback","Valence","VC",1730990972093,"negative",1398,"negative","positive","negative;positive","A","Isidora",7.24279792279376,10
"11","5ba286e8821f7600011d09f2","free","calibrator_val_no_feedback","Valence","VC",1730990976174,"positive",1312,"A","negative;positive","","","Isidora",7.17930796950403,11
"12","5ba286e8821f7600011d09f2","joke","calibrator_val_no_feedback","Valence","VC",1730990978320,"positive",1391,"A","negative;positive","","","Isidora",7.23777819192344,12
"13","5ba286e8821f7600011d09f2","invader","calibrator_val_no_feedback","Valence","VC",1730990980302,"negative",1223,"A","negative;positive","","","Isidora",7.10906213568717,13
"14","5ba286e8821f7600011d09f2","insecure","calibrator_val_no_feedback","Valence","VC",1730990982471,"negative",1410,"A","negative;positive","","","Isidora",7.25134498337221,14
"15","5ba286e8821f7600011d09f2","industry","calibrator_val_no_feedback","Valence","VC",1730990985184,"positive",1953,"A","negative;positive","","","Isidora",7.57712193087668,15
"16","5ba286e8821f7600011d09f2","grin","calibrator_val_no_feedback","Valence","VC",1730990986889,"positive",946,"A","negative;positive","","","Isidora",6.85224256905188,16
"17","5ba286e8821f7600011d09f2","jail","calibrator_val_no_feedback","Valence","VC",1730990988685,"negative",1039,"A","negative;positive","","","Isidora",6.94601399109923,17
"18","5ba286e8821f7600011d09f2","hat","calibrator_val_no_feedback","Valence","VC",1730990990455,"positive",1011,"A","negative;positive","","","Isidora",6.91869521902047,18
"19","5ba286e8821f7600011d09f2","kitten","calibrator_val_no_feedback","Valence","VC",1730990992174,"positive",961,"A","negative;positive","","","Isidora",6.86797440897029,19
"20","5ba286e8821f7600011d09f2","icebox","calibrator_val_no_feedback","Valence","VC",1730990993850,"positive",917,"A","negative;positive","","","Isidora",6.82110747225646,20
"21","5ba286e8821f7600011d09f2","polite","calibrator_conc_feedback","Concrete","VC",1730991246414,"abstract",1683,"abstract","concrete","abstract;concrete","A","Isidora",7.42833319419081,21
"22","5ba286e8821f7600011d09f2","kick","calibrator_conc_feedback","Concrete","VC",1730991250515,"concrete",1340,"abstract","concrete","abstract;concrete","A","Isidora",7.20042489294496,22
"23","5ba286e8821f7600011d09f2","grasshopper","calibrator_conc_feedback","Concrete","VC",1730991254328,"concrete",1053,"abstract","concrete","abstract;concrete","A","Isidora",6.95939851213398,23
"24","5ba286e8821f7600011d09f2","whistle","calibrator_conc_feedback","Concrete","VC",1730991258077,"concrete",992,"abstract","concrete","abstract;concrete","A","Isidora",6.89972310728487,24
"25","5ba286e8821f7600011d09f2","marriage","calibrator_conc_feedback","Concrete","VC",1730991261748,"concrete",911,"abstract","concrete","abstract;concrete","A","Isidora",6.81454289725996,25
"26","5ba286e8821f7600011d09f2","insecure","calibrator_conc_feedback","Concrete","VC",1730991265752,"abstract",1246,"abstract","concrete","abstract;concrete","A","Isidora",7.1276936993474,26
"27","5ba286e8821f7600011d09f2","sugar","calibrator_conc_feedback","Concrete","VC",1730991269583,"concrete",1071,"abstract","concrete","abstract;concrete","A","Isidora",6.97634807044775,27
"28","5ba286e8821f7600011d09f2","gas","calibrator_conc_feedback","Concrete","VC",1730991273409,"concrete",1069,"abstract","concrete","abstract;concrete","A","Isidora",6.97447891102505,28
"29","5ba286e8821f7600011d09f2","shirt","calibrator_conc_feedback","Concrete","VC",1730991276976,"concrete",804,"abstract","concrete","abstract;concrete","A","Isidora",6.68959926917897,29
"30","5ba286e8821f7600011d09f2","theory","calibrator_conc_feedback","Concrete","VC",1730991280621,"abstract",884,"abstract","concrete","abstract;concrete","A","Isidora",6.78445706263764,30
"31","5ba286e8821f7600011d09f2","whistle","calibrator_conc_no_feedback","Concrete","VC",1730991284187,"concrete",801,"A","abstract;concrete","","","Isidora",6.68586094706836,31
"32","5ba286e8821f7600011d09f2","theory","calibrator_conc_no_feedback","Concrete","VC",1730991286333,"abstract",1386,"A","abstract;concrete","","","Isidora",7.23417717974985,32
"33","5ba286e8821f7600011d09f2","kick","calibrator_conc_no_feedback","Concrete","VC",1730991287692,"concrete",600,"A","abstract;concrete","","","Isidora",6.39692965521615,33
"34","5ba286e8821f7600011d09f2","marriage","calibrator_conc_no_feedback","Concrete","VC",1730991289475,"concrete",1024,"A","abstract;concrete","","","Isidora",6.93147180559945,34
"35","5ba286e8821f7600011d09f2","grasshopper","calibrator_conc_no_feedback","Concrete","VC",1730991291127,"concrete",895,"A","abstract;concrete","","","Isidora",6.79682371827486,35
"36","5ba286e8821f7600011d09f2","insecure","calibrator_conc_no_feedback","Concrete","VC",1730991292666,"abstract",780,"A","abstract;concrete","","","Isidora",6.65929391968364,36
"37","5ba286e8821f7600011d09f2","shirt","calibrator_conc_no_feedback","Concrete","VC",1730991294054,"concrete",628,"A","abstract;concrete","","","Isidora",6.4425401664682,37
"38","5ba286e8821f7600011d09f2","polite","calibrator_conc_no_feedback","Concrete","VC",1730991295866,"abstract",1055,"A","abstract;concrete","","","Isidora",6.96129604591017,38
"39","5ba286e8821f7600011d09f2","gas","calibrator_conc_no_feedback","Concrete","VC",1730991297382,"concrete",761,"A","abstract;concrete","","","Isidora",6.63463335786169,39
"40","5ba286e8821f7600011d09f2","sugar","calibrator_conc_no_feedback","Concrete","VC",1730991298851,"concrete",710,"A","abstract;concrete","","","Isidora",6.56526497003536,40
"41","5d3db07f00fd1d001cfbaddd","insecure","calibrator_val_feedback","Valence","VC",1730986773761,"negative",1677,"negative","positive","negative;positive","A","Anouch",7.42476176182321,1
"42","5d3db07f00fd1d001cfbaddd","icebox","calibrator_val_feedback","Valence","VC",1730986778887,"positive",2356,"negative","positive","negative;positive","A","Anouch",7.76472054477148,2
"43","5d3db07f00fd1d001cfbaddd","industry","calibrator_val_feedback","Valence","VC",1730986783980,"positive",2325,"negative","positive","negative;positive","A","Anouch",7.75147531802146,3
"44","5d3db07f00fd1d001cfbaddd","grin","calibrator_val_feedback","Valence","VC",1730986787869,"positive",1105,"negative","positive","negative;positive","A","Anouch",7.00760061395185,4
"45","5d3db07f00fd1d001cfbaddd","kitten","calibrator_val_feedback","Valence","VC",1730986792007,"positive",1356,"negative","positive","negative;positive","A","Anouch",7.21229446850034,5
"46","5d3db07f00fd1d001cfbaddd","hat","calibrator_val_feedback","Valence","VC",1730986798784,"positive",3991,"negative","positive","negative;positive","A","Anouch",8.29179710504873,6
"47","5d3db07f00fd1d001cfbaddd","free","calibrator_val_feedback","Valence","VC",1730986803197,"positive",1634,"negative","positive","negative;positive","A","Anouch",7.39878627541995,7
"48","5d3db07f00fd1d001cfbaddd","joke","calibrator_val_feedback","Valence","VC",1730986807475,"positive",1501,"negative","positive","negative;positive","A","Anouch",7.31388683163346,8
"49","5d3db07f00fd1d001cfbaddd","jail","calibrator_val_feedback","Valence","VC",1730986811203,"negative",948,"negative","positive","negative;positive","A","Anouch",6.85435450225502,9
"50","5d3db07f00fd1d001cfbaddd","invader","calibrator_val_feedback","Valence","VC",1730986815049,"negative",1075,"negative","positive","negative;positive","A","Anouch",6.98007594056176,10
"51","5d3db07f00fd1d001cfbaddd","hat","calibrator_val_no_feedback","Valence","VC",1730986818468,"positive",653,"A","negative;positive","","","Anouch",6.48157712927643,11
"52","5d3db07f00fd1d001cfbaddd","jail","calibrator_val_no_feedback","Valence","VC",1730986820404,"negative",1165,"A","negative;positive","","","Anouch",7.0604763659998,12
"53","5d3db07f00fd1d001cfbaddd","free","calibrator_val_no_feedback","Valence","VC",1730986821941,"positive",771,"A","negative;positive","","","Anouch",6.64768837356333,13
"54","5d3db07f00fd1d001cfbaddd","insecure","calibrator_val_no_feedback","Valence","VC",1730986823612,"negative",917,"A","negative;positive","","","Anouch",6.82110747225646,14
"55","5d3db07f00fd1d001cfbaddd","grin","calibrator_val_no_feedback","Valence","VC",1730986824940,"positive",564,"A","negative;positive","","","Anouch",6.33505425149806,15
"56","5d3db07f00fd1d001cfbaddd","icebox","calibrator_val_no_feedback","Valence","VC",1730986826494,"positive",788,"A","negative;positive","","","Anouch",6.66949808985788,16
"57","5d3db07f00fd1d001cfbaddd","kitten","calibrator_val_no_feedback","Valence","VC",1730986827897,"positive",638,"A","negative;positive","","","Anouch",6.45833828334479,17
"58","5d3db07f00fd1d001cfbaddd","joke","calibrator_val_no_feedback","Valence","VC",1730986829183,"positive",522,"A","negative;positive","","","Anouch",6.25766758788264,18
"59","5d3db07f00fd1d001cfbaddd","invader","calibrator_val_no_feedback","Valence","VC",1730986830427,"negative",484,"A","negative;positive","","","Anouch",6.18208490671663,19
"60","5d3db07f00fd1d001cfbaddd","industry","calibrator_val_no_feedback","Valence","VC",1730986831784,"positive",590,"A","negative;positive","","","Anouch",6.38012253689976,20
"61","5d3db07f00fd1d001cfbaddd","kick","calibrator_conc_feedback","Concrete","VC",1730987012496,"concrete",1325,"abstract","concrete","abstract;concrete","A","Anouch",7.18916773842032,21
"62","5d3db07f00fd1d001cfbaddd","marriage","calibrator_conc_feedback","Concrete","VC",1730987016303,"concrete",1014,"abstract","concrete","abstract;concrete","A","Anouch",6.92165818415113,22
"63","5d3db07f00fd1d001cfbaddd","insecure","calibrator_conc_feedback","Concrete","VC",1730987020267,"concrete",1193,"abstract","concrete","abstract;concrete","A","Anouch",7.08422642209792,23
"64","5d3db07f00fd1d001cfbaddd","polite","calibrator_conc_feedback","Concrete","VC",1730987024651,"abstract",1612,"abstract","concrete","abstract;concrete","A","Anouch",7.38523092306657,24
"65","5d3db07f00fd1d001cfbaddd","whistle","calibrator_conc_feedback","Concrete","VC",1730987027682,"abstract",249,"abstract","concrete","abstract;concrete","A","Anouch",5.51745289646471,25
"66","5d3db07f00fd1d001cfbaddd","theory","calibrator_conc_feedback","Concrete","VC",1730987031705,"abstract",1229,"abstract","concrete","abstract;concrete","A","Anouch",7.11395610956603,26
"67","5d3db07f00fd1d001cfbaddd","shirt","calibrator_conc_feedback","Concrete","VC",1730987035630,"concrete",1153,"abstract","concrete","abstract;concrete","A","Anouch",7.05012252026906,27
"68","5d3db07f00fd1d001cfbaddd","sugar","calibrator_conc_feedback","Concrete","VC",1730987039127,"concrete",704,"abstract","concrete","abstract;concrete","A","Anouch",6.55677835615804,28
"69","5d3db07f00fd1d001cfbaddd","grasshopper","calibrator_conc_feedback","Concrete","VC",1730987042690,"concrete",808,"abstract","concrete","abstract;concrete","A","Anouch",6.69456205852109,29
"70","5d3db07f00fd1d001cfbaddd","gas","calibrator_conc_feedback","Concrete","VC",1730987046487,"concrete",1009,"abstract","concrete","abstract;concrete","A","Anouch",6.91671502035361,30
