"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","630663a1dc842dde6b18b557","rancid","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729149380,"negative",1742,1010,"negative","A","",6.9177056098353,7.46278915741245,1
"2","630663a1dc842dde6b18b557","fair","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729151024,"positive",1573.33333333333,887,"negative","A","",6.78784498230958,7.36095178991149,2
"3","630663a1dc842dde6b18b557","amiable","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729152711,"positive",1600.5,934,"negative","A","",6.83947643822884,7.37807135940992,3
"4","630663a1dc842dde6b18b557","prosperous","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729154173,"positive",1575.66666666667,704,"negative","A","",6.55677835615804,7.36243374212513,4
"5","630663a1dc842dde6b18b557","soft","test_val","physical-positive","Valence","VS","positive;negative","positive",1,1744729155750,"positive",1502.83333333333,824,"negative","A","",6.71417052990947,7.31510749427185,5
"6","630663a1dc842dde6b18b557","arrogant","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729157639,"negative",1871.83333333333,1135,"negative","A","",7.0343879299155,7.53467362173498,6
"7","630663a1dc842dde6b18b557","oppressive","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729159372,"negative",1911.33333333333,979,"negative","A","",6.88653164253051,7.55555635777521,7
"8","630663a1dc842dde6b18b557","cruel","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729160822,"negative",1594.16666666667,697,"negative","A","",6.54678541076052,7.3741064126463,8
"9","630663a1dc842dde6b18b557","gritty","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729162217,"negative",1611.5,640,"negative","A","",6.46146817635372,7.38492070125549,9
"10","630663a1dc842dde6b18b557","sour","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729163725,"negative",1619.16666666667,753,"negative","A","",6.62406522779989,7.38966689258349,10
"11","630663a1dc842dde6b18b557","judgmental","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729165569,"negative",1654.33333333333,1091,"negative","A","",6.99484998583307,7.41115338691933,11
"12","630663a1dc842dde6b18b557","slim","test_val","physical-positive","Valence","VS","positive;negative","positive",1,1744729167212,"positive",1570.5,884,"negative","A","",6.78445706263764,7.3591493189787,12
"13","630663a1dc842dde6b18b557","brittle","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729169462,"negative",1589.33333333333,1493,"negative","A","",7.30854279753919,7.37106992007708,13
"14","630663a1dc842dde6b18b557","hostile","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729171038,"negative",1671.33333333333,820,"negative","A","",6.7093043402583,7.42137699005013,14
"15","630663a1dc842dde6b18b557","gorgeous","test_val","physical-positive","Valence","VS","positive;negative","positive",1,1744729172545,"positive",1609.5,754,"negative","A","",6.62539236800796,7.38367885073886,15
"16","630663a1dc842dde6b18b557","generous","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729174457,"positive",1741.16666666667,1158,"negative","A","",7.05444965813294,7.46231066560945,16
"17","630663a1dc842dde6b18b557","radiant","test_val","physical-positive","Valence","VS","positive;negative","positive",1,1744729176179,"positive",1754.33333333333,966,"negative","A","",6.87316383421252,7.46984419668567,17
"18","630663a1dc842dde6b18b557","scrawny","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729177936,"negative",1760.33333333333,1002,"negative","A","",6.90975328164481,7.47325846403882,18
"19","630663a1dc842dde6b18b557","sturdy","test_val","physical-positive","Valence","VS","positive;negative","positive",1,1744729179734,"positive",1811.66666666667,1043,"negative","A","",6.94985645500077,7.5020025108872,19
"20","630663a1dc842dde6b18b557","untrustworthy","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729181849,"negative",1700,1358,"negative","A","",7.21376830811864,7.43838353004431,20
"21","630663a1dc842dde6b18b557","selfish","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729183401,"negative",1556.83333333333,798,"negative","A","",6.68210859744981,7.35040912264479,21
"22","630663a1dc842dde6b18b557","corrupt","test_val","social-negative","Valence","VS","positive;negative","negative",1,1744729184954,"negative",1693.83333333333,793,"negative","A","",6.67582322163485,7.43474948390971,22
"23","630663a1dc842dde6b18b557","supportive","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729186697,"positive",1510,988,"negative","A","",6.89568269774787,7.31986492980897,23
"24","630663a1dc842dde6b18b557","compassionate","test_val","social-positive","Valence","VS","positive;negative","positive",1,1744729188384,"positive",1459.83333333333,928,"negative","A","",6.8330317327862,7.28607755293503,24
"25","630663a1dc842dde6b18b557","moldy","test_val","physical-negative","Valence","VS","positive;negative","negative",1,1744729190094,"negative",1495,955,"negative","A","",6.86171134048073,7.30988148582479,25
