"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","62f975cbc3507ecf77180d00","hat","calibrator_val_feedback","Valence","VC",1736771360178,"positive",1762,"negative","positive","negative;positive","B",7.47420480649612,1
"2","62f975cbc3507ecf77180d00","invader","calibrator_val_feedback","Valence","VC",1736771364130,"negative",1188,"negative","positive","negative;positive","B",7.08002649992259,2
"3","62f975cbc3507ecf77180d00","jail","calibrator_val_feedback","Valence","VC",1736771367881,"negative",990,"negative","positive","negative;positive","B",6.89770494312864,3
"4","62f975cbc3507ecf77180d00","joke","calibrator_val_feedback","Valence","VC",1736771371624,"positive",980,"negative","positive","negative;positive","B",6.88755257166462,4
"5","62f975cbc3507ecf77180d00","grin","calibrator_val_feedback","Valence","VC",1736771375167,"positive",786,"negative","positive","negative;positive","B",6.66695679242921,5
"6","62f975cbc3507ecf77180d00","free","calibrator_val_feedback","Valence","VC",1736771379312,"positive",1388,"negative","positive","negative;positive","B",7.23561914106675,6
"7","62f975cbc3507ecf77180d00","icebox","calibrator_val_feedback","Valence","VC",1736771383070,"negative",991,"negative","positive","negative;positive","B",6.89871453432999,7
"8","62f975cbc3507ecf77180d00","industry","calibrator_val_feedback","Valence","VC",1736771393125,"positive",7272,"negative","positive","negative;positive","B",8.89178663585731,8
"9","62f975cbc3507ecf77180d00","kitten","calibrator_val_feedback","Valence","VC",1736771396683,"positive",818,"negative","positive","negative;positive","B",6.70686233660275,9
"10","62f975cbc3507ecf77180d00","insecure","calibrator_val_feedback","Valence","VC",1736771400231,"negative",789,"negative","positive","negative;positive","B",6.67076632084587,10
"11","62f975cbc3507ecf77180d00","insecure","calibrator_val_no_feedback","Valence","VC",1736771403577,"negative",583,"A","negative;positive","","B",6.36818718635049,11
"12","62f975cbc3507ecf77180d00","joke","calibrator_val_no_feedback","Valence","VC",1736771404905,"positive",569,"A","negative;positive","","B",6.34388043412633,12
"13","62f975cbc3507ecf77180d00","invader","calibrator_val_no_feedback","Valence","VC",1736771406215,"negative",552,"A","negative;positive","","B",6.31354804627709,13
"14","62f975cbc3507ecf77180d00","grin","calibrator_val_no_feedback","Valence","VC",1736771407568,"positive",592,"A","negative;positive","","B",6.38350663488401,14
"15","62f975cbc3507ecf77180d00","kitten","calibrator_val_no_feedback","Valence","VC",1736771408862,"positive",541,"A","negative;positive","","B",6.29341927884648,15
"16","62f975cbc3507ecf77180d00","jail","calibrator_val_no_feedback","Valence","VC",1736771410171,"negative",554,"A","negative;positive","","B",6.31716468674728,16
"17","62f975cbc3507ecf77180d00","free","calibrator_val_no_feedback","Valence","VC",1736771411539,"positive",610,"A","negative;positive","","B",6.41345895716736,17
"18","62f975cbc3507ecf77180d00","icebox","calibrator_val_no_feedback","Valence","VC",1736771413776,"positive",1477,"A","negative;positive","","B",7.29776828253138,18
"19","62f975cbc3507ecf77180d00","industry","calibrator_val_no_feedback","Valence","VC",1736771417022,"negative",2487,"A","negative;positive","","B",7.8188324438034,19
"20","62f975cbc3507ecf77180d00","hat","calibrator_val_no_feedback","Valence","VC",1736771418421,"positive",636,"A","negative;positive","","B",6.45519856334012,20
"21","62f975cbc3507ecf77180d00","polite","calibrator_conc_feedback","Concrete","VC",1736771609377,"concrete",1378,"abstract","concrete","abstract;concrete","B",7.2283884515736,21
"22","62f975cbc3507ecf77180d00","shirt","calibrator_conc_feedback","Concrete","VC",1736771612822,"concrete",684,"abstract","concrete","abstract;concrete","B",6.52795791762255,22
"23","62f975cbc3507ecf77180d00","grasshopper","calibrator_conc_feedback","Concrete","VC",1736771616272,"concrete",692,"abstract","concrete","abstract;concrete","B",6.53958595561767,23
"24","62f975cbc3507ecf77180d00","theory","calibrator_conc_feedback","Concrete","VC",1736771619594,"abstract",560,"abstract","concrete","abstract;concrete","B",6.32793678372919,24
