Word,ConcValCombo,Category
toxin,concrete-negative,Nouns
garbage,concrete-negative,Nouns
mud,concrete-negative,Nouns
corpse,concrete-negative,Nouns
slave,concrete-negative,Nouns
choke,concrete-negative,Verb
fester,concrete-negative,Verb
writhe,concrete-negative,Verb
bleed,concrete-negative,Verb
stab,concrete-negative,Verb
terror,abstract-negative,Nouns
hatred,abstract-negative,Nouns
anxiety,abstract-negative,Nouns
failure,abstract-negative,Nouns
grief,abstract-negative,Nouns
befall,abstract-negative,Verb
criticize,abstract-negative,Verb
exploit,abstract-negative,Verb
resent,abstract-negative,Verb
obsess,abstract-negative,Verb
compassion,abstract-positive,Nouns
freedom,abstract-positive,Nouns
gratitude,abstract-positive,Nouns
inspiration,abstract-positive,Nouns
kindness,abstract-positive,Nouns
admire,abstract-positive,Verb
cherish,abstract-positive,Verb
enlighten,abstract-positive,Verb
fulfill,abstract-positive,Verb
imagine,abstract-positive,Verb
beach,concrete-postiive,Nouns
chocolate,concrete-postiive,Nouns
fireplace,concrete-postiive,Nouns
flowers,concrete-postiive,Nouns
home,concrete-postiive,Nouns
glide,concrete-postiive,Verb
breathe,concrete-postiive,Verb
glisten,concrete-postiive,Verb
eat,concrete-postiive,Verb
running,concrete-postiive,Verb
