ELP_ItemID,Word,POS,Nmorph,PRS_signature,MorphoLexSegm,ROOT1_PFMF,ROOT1_FamSize,ROOT1_Freq_HAL,,,
1,ALF,NN,1,"0,1,0",{(alf)},0,1,928,,,
2,ALFA,NN,1,"0,1,0",{(alfa)},0,1,849,,,
3,alfresco,JJ|RB,1,"0,1,0",{(alfresco)},0,1,5,,,
5,algebras,NN,1,"0,1,0",{(algebra)},0,4,3692,,,
6,ALGER,NN,1,"0,1,0",{(alger)},0,1,200,,,
10,algorithms,NN,1,"0,1,0",{(algorithm)},0,2,20697,,,
11,ALIA,minor|NN,1,"0,1,0",{(alia)},0,1,523,,,
13,aliases,NN,1,"0,1,0",{(alias)},0,1,25749,,,
18,alighted,VB,1,"0,1,0",{(alight)},0,1,170,,,
19,alighting,VB|NN,1,"0,1,0",{(alight)},0,1,170,,,
20,alights,VB,1,"0,1,0",{(alight)},0,1,170,,,
22,allegros,NN,1,"0,1,0",{(allegro)},0,1,662,,,
25,ALIQUOTS,NN,1,"0,1,0",{(aliquot)},0,1,23,,,
26,ALISON,NN,1,"0,1,0",{(alison)},0,1,2575,,,
30,ALIZARIN,NN,1,"0,1,0",{(alizarin)},0,1,7,,,
35,allayed,VB,1,"0,1,0",{(allay)},0,1,192,,,
36,allaying,VB,1,"0,1,0",{(allay)},0,1,192,,,
37,allays,VB,1,"0,1,0",{(allay)},0,1,192,,,
38,alleges,VB,1,"0,1,0",{(allege)},0,4,20169,,,
40,ALLEGHENY,NN,1,"0,1,0",{(allegheny)},0,1,385,,,
44,allegrettos,NN,1,"0,1,0",{(allegretto)},0,1,26,,,
45,alleluias,NN,1,"0,1,0",{(alleluia)},0,1,68,,,
48,alleviated,VB|JJ,1,"0,1,0",{(alleviate)},0,2,2100,,,
49,alleviates,VB,1,"0,1,0",{(alleviate)},0,2,2100,,,
50,alligators,NN,1,"0,1,0",{(alligator)},0,1,962,,,
60,allots,VB,1,"0,1,0",{(allot)},0,2,1737,,,
62,alloyed,VB|JJ,1,"0,1,0",{(alloy)},0,2,2482,,,
63,alloying,VB|NN|JJ,1,"0,1,0",{(alloy)},0,2,2482,,,
66,allured,VB,1,"0,1,0",{(allure)},0,2,579,,,
68,allures,NN,1,"0,1,0",{(allure)},0,2,579,,,
71,alluvial,JJ,1,"0,1,0",{(alluvial)},0,1,27,,,
72,alluvium,NN,1,"0,1,0",{(alluvium)},0,1,7,,,
73,alluviums,NN,1,"0,1,0",{(alluvium)},0,1,7,,,
74,allying,VB|NN,1,"0,1,0",{(ally)},50,3,22692,,,
75,ALMA,NN,1,"0,1,0",{(alma)},0,1,1376,,,
77,ALMAGEST,NN,1,"0,1,0",{(almagest)},0,1,10,,,
78,almanacs,NN,1,"0,1,0",{(almanac)},0,1,1632,,,
79,almoner,NN,1,"0,1,0",{(almoner)},0,1,1,,,
80,almoners,NN,1,"0,1,0",{(almoner)},0,1,1,,,
83,alopecia,NN,1,"0,1,0",{(alopecia)},0,1,45,,,
85,alpaca,NN,1,"0,1,0",{(alpaca)},0,1,90,,,
86,alpacas,NN,1,"0,1,0",{(alpaca)},0,1,90,,,
87,alpenhorn,NN,1,"0,1,0",{(alpenhorn)},0,1,9,,,
88,alpenhorns,NN,1,"0,1,0",{(alpenhorn)},0,1,9,,,
89,alpenstock,NN,1,"0,1,0",{(alpenstock)},0,1,3,,,
90,alpenstocks,NN,1,"0,1,0",{(alpenstock)},0,1,3,,,
92,ALPERT,NN,1,"0,1,0",{(alpert)},0,1,763,,,
95,alphabets,NN,1,"0,1,0",{(alphabet)},0,5,6877,,,
97,alphas,NN,1,"0,1,0",{(alpha)},0,1,37505,,,
98,ALPHONSE,NN,1,"0,1,0",{(alphonse)},0,1,160,,,
103,Alsace,NN,1,"0,1,0",{(alsace)},0,1,140,,,
107,ALSOP,NN,1,"0,1,0",{(alsop)},0,1,48,,,
110,altars,NN,1,"0,1,0",{(altar)},0,2,3607,,,
121,ALTHEA,NN,1,"0,1,0",{(althea)},0,1,55,,,
126,ALTON,NN,1,"0,1,0",{(alton)},0,1,415,,,
127,altos,NN,1,"0,1,0",{(alto)},0,1,6959,,,
131,alumna,NN,1,"0,1,0",{(alumna)},0,1,25,,,
132,alumnus,NN,1,"0,1,0",{(alumnus)},0,1,434,,,
136,ALVA,NN,1,"0,1,0",{(alva)},0,1,149,,,
137,ALVAREZ,NN,1,"0,1,0",{(alvarez)},0,1,1222,,,
140,ALVIN,NN,1,"0,1,0",{(alvin)},0,1,1590,,,
143,alyssum,NN,1,"0,1,0",{(alyssum)},0,1,12,,,
144,alyssums,NN,1,"0,1,0",{(alyssum)},0,1,12,,,
150,amalgam,NN,1,"0,1,0",{(amalgam)},0,4,969,,,
154,amalgams,NN,1,"0,1,0",{(amalgam)},0,4,969,,,
155,amanuenses,NN,1,"0,1,0",{(amanuenses)},0,1,0,,,
156,amanuensis,NN,1,"0,1,0",{(amanuensis)},0,1,19,,,
158,amaryllis,NN,1,"0,1,0",{(amaryllis)},0,1,63,,,
159,amaryllises,NN,1,"0,1,0",{(amaryllis)},0,1,63,,,
164,amazes,VB,1,"0,1,0",{(amaze)},0,3,36137,,,
170,ambergris,NN,1,"0,1,0",{(ambergris)},0,1,50,,,
173,ambit,NN,1,"0,1,0",{(ambit)},50,5,3990,,,
175,ambits,NN,1,"0,1,0",{(ambit)},50,5,3990,,,
179,ambles,VB|NN,1,"0,1,0",{(amble)},16.66666667,13,3144,,,
181,ambuscaded,VB|JJ,1,"0,1,0",{(ambuscade)},0,1,7,,,
182,ambuscades,NN,1,"0,1,0",{(ambuscade)},0,1,7,,,
183,ambuscading,VB,1,"0,1,0",{(ambuscade)},0,1,7,,,
184,ambushing,VB|NN,1,"0,1,0",{(ambush)},0,1,2286,,,
191,amends,VB|NN,1,"0,1,0",{(amend)},50,3,38274,,,
192,amenities,NN,1,"0,1,0",{(amenity)},0,1,541,,,
196,AMMONIAC,JJ,1,"0,1,0",{(ammoniac)},0,1,2,,,
207,amethysts,NN,1,"0,1,0",{(amethyst)},0,2,556,,,
216,amir,NN,1,"0,1,0",{(amir)},0,1,836,,,
217,amirs,NN,1,"0,1,0",{(amir)},0,1,836,,,
218,AMIS,NN,1,"0,1,0",{(amis)},0,1,446,,,
219,ammeter,NN,1,"0,1,0",{(ammeter)},0,1,43,,,
224,amnesties,NN,1,"0,1,0",{(amnesty)},0,1,3548,,,
225,amoebae,NN,1,"0,1,0",{(amoebae)},0,1,26,,,
226,amoebas,NN,1,"0,1,0",{(amoeba)},0,1,520,,,
227,amoebic,JJ,1,"0,1,0",{(amoebic)},0,1,28,,,
236,AMOS,NN,1,"0,1,0",{(amos)},0,1,4044,,,
237,amours,NN,1,"0,1,0",{(amour)},0,3,400,,,
239,amperes,NN,1,"0,1,0",{(ampere)},100,2,246,,,
240,ampersands,NN,1,"0,1,0",{(ampersand)},0,1,257,,,
245,amphora,NN,1,"0,1,0",{(amphora)},0,1,21,,,
247,amphoras,NN,1,"0,1,0",{(amphora)},0,1,21,,,
251,ampoule,NN,1,"0,1,0",{(ampoule)},0,1,35,,,
252,ampoules,NN,1,"0,1,0",{(ampoule)},0,1,35,,,
253,amps,NN,1,"0,1,0",{(amp)},0,1,12683,,,
260,amuses,VB,1,"0,1,0",{(amuse)},0,4,11243,,,
261,ANA,minor,1,"0,1,0",{(ana)},0,1,3960,,,
263,ANABEL,NN,1,"0,1,0",{(anabel)},0,1,13,,,
266,anaemia,NN,1,"0,1,0",{(anaemia)},0,1,58,,,
267,anaemic,JJ,1,"0,1,0",{(anaemic)},0,2,6,,,
269,anaesthesia,NN,1,"0,1,0",{(anaesthesia)},0,1,123,,,
279,analgesia,NN,1,"0,1,0",{(analgesia)},0,1,69,,,
280,analgesic,JJ,1,"0,1,0",{(analgesic)},0,1,114,,,
287,analogue,NN,1,"0,1,0",{(analog)},50,5,11372,,,
288,analogues,NN,1,"0,1,0",{(analog)},50,5,11372,,,
289,analyse,VB,1,"0,1,0",{(analyse)},0,2,4598,,,
290,analysing,VB|NN,1,"0,1,0",{(analyse)},0,2,4598,,,
297,ANAPLASMOSIS,NN,1,"0,1,0",{(anaplasmosis)},0,1,16,,,
302,ANASTOMOSES,NN,1,"0,1,0",{(anastomoses)},0,1,3,,,
303,anathema,NN,1,"0,1,0",{(anathema)},0,1,334,,,
304,anathemas,NN,1,"0,1,0",{(anathema)},0,1,334,,,
305,ANASTOMOSIS,NN,1,"0,1,0",{(anastomosis)},0,1,22,,,
306,ANASTOMOTIC,JJ,1,"0,1,0",{(anastomotic)},0,1,0,,,
323,anchorite,NN,1,"0,1,0",{(anchorite)},0,1,0,,,
324,anchorites,NN,1,"0,1,0",{(anchorite)},0,1,0,,,
327,anchovies,NN,1,"0,1,0",{(anchovy)},0,1,265,,,
328,ancillaries,NN,1,"0,1,0",{(ancillary)},0,1,586,,,
330,andantes,NN,1,"0,1,0",{(andante)},0,1,52,,,
332,ANDERS,NN,1,"0,1,0",{(anders)},0,1,2311,,,
333,ANDERSON,NN,1,"0,1,0",{(anderson)},0,1,16381,,,
334,ANDERSON'S,encl,1,"0,1,0",{(anderson)},0,1,16381,,,
335,andiron,NN,1,"0,1,0",{(andiron)},0,1,20,,,
336,andirons,NN,1,"0,1,0",{(andiron)},0,1,20,,,
337,Andorra,NN,1,"0,1,0",{(andorra)},0,2,202,,,
340,ANDREI,NN,1,"0,1,0",{(andrei)},0,1,830,,,
345,ANDREWS,NN,1,"0,1,0",{(andrews)},0,1,2947,,,
349,ANDROMACHE,NN,1,"0,1,0",{(andromache)},0,1,5,,,
356,'tis,encl,1,"0,1,0",{('tis)},0,1,0,,,
365,a's,NN|encl,1,"0,1,0",{(a)},0,3,10617246,,,
370,abacuses,NN,1,"0,1,0",{(abacus)},0,1,521,,,
372,abandons,VB,1,"0,1,0",{(abandon)},0,2,10894,,,
376,abashed,JJ,1,"0,1,0",{(abash)},100,2,235,,,
377,abashes,VB,1,"0,1,0",{(abash)},100,2,235,,,
378,abashing,VB|NN|JJ,1,"0,1,0",{(abash)},100,2,235,,,
381,abates,VB,1,"0,1,0",{(abate)},0,3,851,,,
382,abating,VB,1,"0,1,0",{(abate)},0,3,851,,,
383,abattoir,NN,1,"0,1,0",{(abattoir)},0,1,80,,,
384,abattoirs,NN,1,"0,1,0",{(abattoir)},0,1,80,,,
386,ABBAS,NN,1,"0,1,0",{(abbas)},0,1,423,,,
388,abbe,NN,1,"0,1,0",{(abbe)},0,1,128,,,
391,abbesses,NN,1,"0,1,0",{(abbess)},0,1,37,,,
392,abbeys,NN,1,"0,1,0",{(abbey)},0,1,2304,,,
399,ZIGGY,JJ|NN,1,"0,1,0",{(ziggy)},0,1,519,,,
404,ZIMMERMAN,NN,1,"0,1,0",{(zimmerman)},0,1,1867,,,
406,zinnia,NN,1,"0,1,0",{(zinnia)},0,1,38,,,
407,zinnias,NN,1,"0,1,0",{(zinnia)},0,1,38,,,
414,zipping,VB|NN,1,"0,1,0",{(zip)},0,6,25466,,,
415,zips,NN|VB,1,"0,1,0",{(zip)},0,6,25466,,,
417,zircon,NN,1,"0,1,0",{(zircon)},0,1,386,,,
418,zircons,NN,1,"0,1,0",{(zircon)},0,1,386,,,
419,zither,NN,1,"0,1,0",{(zither)},0,1,62,,,
420,zithers,NN,1,"0,1,0",{(zither)},0,1,62,,,
422,zloty,NN,1,"0,1,0",{(zloty)},0,1,27,,,
423,zlotys,NN|minor,1,"0,1,0",{(zloty)},0,1,27,,,
424,zodiacs,NN,1,"0,1,0",{(zodiac)},0,2,1258,,,
425,ZOE,NN,1,"0,1,0",{(zoe)},0,1,532,,,
427,zonked,JJ|VB,1,"0,1,0",{(zonk)},0,1,26,,,
431,zoomed,VB|JJ,1,"0,1,0",{(zoom)},0,1,6091,,,
435,zoos,NN,1,"0,1,0",{(zoo)},0,4,6038,,,
440,ZOUNDS,minor,1,"0,1,0",{(zounds)},0,1,41,,,
443,zucchinis,NN,1,"0,1,0",{(zucchini)},0,1,322,,,
447,WOLFF,NN,1,"0,1,0",{(wolff)},0,1,594,,,
448,WOLFF'S,NN|encl,1,"0,1,0",{(wolff)},0,1,594,,,
450,wolfing,VB|NN|JJ,1,"0,1,0",{(wolf)},0,4,32798,,,
453,wolfram,NN,1,"0,1,0",{(wolfram)},0,1,600,,,
454,wolfs,NN|VB,1,"0,1,0",{(wolf)},0,4,32798,,,
460,WOLVERTON,NN,1,"0,1,0",{(wolverton)},0,1,102,,,
467,wombats,NN,1,"0,1,0",{(wombat)},0,1,3387,,,
468,wombs,NN,1,"0,1,0",{(womb)},0,1,2596,,,
474,wonky,JJ,1,"0,1,0",{(wonky)},0,2,183,,,
475,wonted,JJ,1,"0,1,0",{(wont)},0,2,5423,,,
478,WOODBURY'S,encl,1,"0,1,0",{(woodbury)},0,1,4,,,
479,WOODCOCK'S,encl,1,"0,1,0",{(woodcock)},0,1,6,,,
495,WOODRUFF,NN,1,"0,1,0",{(woodruff)},0,1,342,,,
497,WOODS'S,encl,1,"0,1,0",{(woods)},0,1,2,,,
507,wooing,NN|VB,1,"0,1,0",{(woo)},0,2,2195,,,
518,wools,NN,1,"0,1,0",{(wool)},0,9,2761,,,
520,WOOMERA,NN,1,"0,1,0",{(woomera)},0,1,16,,,
523,woos,VB,1,"0,1,0",{(woo)},0,2,2195,,,
528,WORCESTERSHIRE,NN,1,"0,1,0",{(worcestershire)},0,1,233,,,
559,worming,VB|NN|JJ,1,"0,1,0",{(worm)},0,15,13222,,,
565,worships,NN|VB,1,"0,1,0",{(worship)},0,3,13348,,,
566,worsting,VB,1,"0,1,0",{(worst)},0,1,23988,,,
567,worsts,VB|NN,1,"0,1,0",{(worst)},0,1,23988,,,
579,WRACKED,VB|JJ,1,"0,1,0",{(wrack)},0,1,267,,,
580,WRACKING,VB|NN|JJ,1,"0,1,0",{(wrack)},0,1,267,,,
583,wraiths,NN,1,"0,1,0",{(wraith)},0,1,3482,,,
585,wrangles,VB|NN,1,"0,1,0",{(wrangle)},100,2,1174,,,
586,wrangling,VB|NN|JJ,1,"0,1,0",{(wrangle)},100,2,1174,,,
588,wrappings,NN,1,"0,1,0",{(wrap)},0,4,18167,,,
591,wreaked,VB,1,"0,1,0",{(wreak)},0,1,761,,,
592,wreaking,VB,1,"0,1,0",{(wreak)},0,1,761,,,
593,wreaks,VB,1,"0,1,0",{(wreak)},0,1,761,,,
594,wreathes,VB,1,"0,1,0",{(wreathe)},0,1,48,,,
595,wreathing,VB,1,"0,1,0",{(wreath)},0,1,373,,,
597,wrecks,NN|VB,1,"0,1,0",{(wreck)},0,5,4801,,,
598,wrens,NN,1,"0,1,0",{(wren)},0,1,724,,,
599,wrested,VB,1,"0,1,0",{(wrest)},0,1,292,,,
600,wresting,VB|NN|JJ,1,"0,1,0",{(wrest)},0,1,292,,,
601,wrestled,VB,1,"0,1,0",{(wrestle)},0,2,9197,,,
603,wrests,VB,1,"0,1,0",{(wrest)},0,1,292,,,
605,wretches,NN,1,"0,1,0",{(wretch)},0,3,3907,,,
608,wriggled,VB,1,"0,1,0",{(wriggle)},0,2,679,,,
611,wriggles,VB|NN,1,"0,1,0",{(wriggle)},0,2,679,,,
612,wriggling,VB,1,"0,1,0",{(wriggle)},0,2,679,,,
614,wrights,NN,1,"0,1,0",{(wright)},0,5,8943,,,
616,wringing,VB,1,"0,1,0",{(wring)},0,2,506,,,
619,wrinkling,VB,1,"0,1,0",{(wrinkle)},0,5,1695,,,
627,writhes,VB,1,"0,1,0",{(writhe)},0,1,1304,,,
634,wronging,VB|NN|JJ,1,"0,1,0",{(wrong)},0,9,143655,,,
635,wroth,JJ,1,"0,1,0",{(wroth)},0,1,56,,,
636,wrung,VB|JJ,1,"0,1,0",{(wrung)},0,1,87,,,
637,WU,NN,1,"0,1,0",{(wu)},0,1,3378,,,
643,WYATT,NN,1,"0,1,0",{(wyatt)},0,1,1172,,,
648,WYCOMBE,NN,1,"0,1,0",{(wycombe)},0,1,204,,,
649,WYLIE,NN,1,"0,1,0",{(wylie)},0,1,1521,,,
650,WYMAN,NN,1,"0,1,0",{(wyman)},0,1,409,,,
651,WYN,NN,1,"0,1,0",{(wyn)},0,2,105,,,
652,WYNN,NN,1,"0,1,0",{(wynn)},0,1,696,,,
653,WYNNE,NN,1,"0,1,0",{(wynne)},0,1,276,,,
655,wyvern,NN,1,"0,1,0",{(wyvern)},0,1,981,,,
656,wyverns,NN,1,"0,1,0",{(wyvern)},0,1,981,,,
658,xeroxed,VB|JJ,1,"0,1,0",{(xerox)},0,1,3248,,,
659,xeroxes,VB|NN,1,"0,1,0",{(xerox)},0,1,3248,,,
660,xeroxing,VB|NN|JJ,1,"0,1,0",{(xerox)},0,1,3248,,,
664,y,NN|minor,1,"0,1,0",{(y)},0,1,174671,,,
666,Y'KNOW,encl,1,"0,1,0",{y'(know)},42.10526316,20,1110615,,,
669,y's,NN|encl,1,"0,1,0",{(y)},0,1,174671,,,
671,yachted,JJ,1,"0,1,0",{(yacht)},0,3,1336,,,
677,yah,NN|minor,1,"0,1,0",{(yah)},0,1,1379,,,
678,yahoos,NN,1,"0,1,0",{(yahoo)},0,1,2161,,,
680,YAKIMA,NN,1,"0,1,0",{(yakima)},0,1,335,,,
681,yakked,VB|JJ,1,"0,1,0",{(yak)},0,1,937,,,
682,yakking,VB|NN|JJ,1,"0,1,0",{(yak)},0,1,937,,,
688,yammered,VB,1,"0,1,0",{(yammer)},0,1,147,,,
689,yammering,VB|NN|JJ,1,"0,1,0",{(yammer)},0,1,147,,,
690,yammers,VB|NN,1,"0,1,0",{(yammer)},0,1,147,,,
691,yams,NN,1,"0,1,0",{(yam)},0,2,697,,,
692,yang,NN,1,"0,1,0",{(yang)},0,1,14806,,,
695,yapped,VB|JJ,1,"0,1,0",{(yap)},0,1,857,,,
696,yaps,VB|NN,1,"0,1,0",{(yap)},0,1,857,,,
703,yarned,JJ,1,"0,1,0",{(yarn)},0,1,3461,,,
704,yarning,VB|NN|JJ,1,"0,1,0",{(yarn)},0,1,3461,,,
708,yaw,NN|VB,1,"0,1,0",{(yaw)},0,1,511,,,
709,yawed,VB|JJ,1,"0,1,0",{(yaw)},0,1,511,,,
710,yawing,VB|NN|JJ,1,"0,1,0",{(yaw)},0,1,511,,,
711,yawls,NN,1,"0,1,0",{(yawl)},0,1,31,,,
712,yawned,VB,1,"0,1,0",{(yawn)},0,1,1905,,,
713,yawns,NN|VB,1,"0,1,0",{(yawn)},0,1,1905,,,
719,yearns,VB,1,"0,1,0",{(yearn)},0,2,1188,,,
720,yeas,NN,1,"0,1,0",{(yea)},0,1,4403,,,
731,yellows,NN|VB,1,"0,1,0",{(yellow)},0,5,20459,,,
732,yells,VB,1,"0,1,0",{(yell)},0,2,9377,,,
738,yens,VB,1,"0,1,0",{(yen)},0,1,3729,,,
744,yetis,NN,1,"0,1,0",{(yeti)},0,1,2863,,,
745,yew,NN,1,"0,1,0",{(yew)},0,1,412,,,
746,yews,NN,1,"0,1,0",{(yew)},0,1,412,,,
748,yid,NN,1,"0,1,0",{(yid)},0,1,67,,,
749,yids,NN,1,"0,1,0",{(yid)},0,1,67,,,
752,yob,NN,1,"0,1,0",{(yob)},0,1,92,,,
753,yobbo,NN,1,"0,1,0",{(yobbo)},0,1,26,,,
754,yobbos,NN,1,"0,1,0",{(yobbo)},0,1,26,,,
755,yobs,NN,1,"0,1,0",{(yob)},0,1,92,,,
756,yodelled,VB|JJ,1,"0,1,0",{(yodel)},0,2,226,,,
759,yodelling,VB|NN|JJ,1,"0,1,0",{(yodel)},0,2,226,,,
760,yodels,VB|NN,1,"0,1,0",{(yodel)},0,2,226,,,
761,yoghurt,NN,1,"0,1,0",{(yoghurt)},0,1,192,,,
762,yoghurts,NN,1,"0,1,0",{(yoghurt)},0,1,192,,,
763,yogi,NN,1,"0,1,0",{(yogi)},0,1,1220,,,
764,yogis,NN,1,"0,1,0",{(yogi)},0,1,1220,,,
766,yoked,VB|JJ,1,"0,1,0",{(yoke)},0,1,1247,,,
767,yokes,NN|VB,1,"0,1,0",{(yoke)},0,1,1247,,,
768,yoking,VB|NN|JJ,1,"0,1,0",{(yoke)},0,1,1247,,,
773,yolks,NN,1,"0,1,0",{(yolk)},0,1,815,,,
789,yowled,VB|JJ,1,"0,1,0",{(yowl)},0,1,150,,,
790,yowling,VB|NN|JJ,1,"0,1,0",{(yowl)},0,1,150,,,
791,yowls,VB|NN,1,"0,1,0",{(yowl)},0,1,150,,,
796,yuccas,NN,1,"0,1,0",{(yucca)},0,1,283,,,
802,yule,NN,1,"0,1,0",{(yule)},0,2,172,,,
803,YURI,NN,1,"0,1,0",{(yuri)},0,1,1282,,,
806,YVETTE,NN,1,"0,1,0",{(yvette)},0,1,200,,,
820,ZANZIBAR,NN,1,"0,1,0",{(zanzibar)},0,1,220,,,
823,zapped,VB,1,"0,1,0",{(zap)},0,1,4695,,,
824,zapping,VB,1,"0,1,0",{(zap)},0,1,4695,,,
825,zaps,NN|VB,1,"0,1,0",{(zap)},0,1,4695,,,
831,zebras,NN,1,"0,1,0",{(zebra)},0,1,1054,,,
832,zebu,NN,1,"0,1,0",{(zebu)},0,1,22,,,
833,zebus,NN,1,"0,1,0",{(zebu)},0,1,22,,,
834,zed,NN,1,"0,1,0",{(zed)},0,1,697,,,
835,zeds,NN,1,"0,1,0",{(zed)},0,1,697,,,
836,zee,NN|minor,1,"0,1,0",{(zee)},0,1,993,,,
837,zees,NN|minor,1,"0,1,0",{(zee)},0,1,993,,,
838,ZEFFIRELLI,NN,1,"0,1,0",{(zeffirelli)},0,1,36,,,
848,zeniths,NN,1,"0,1,0",{(zenith)},0,2,2159,,,
850,zephyrs,NN,1,"0,1,0",{(zephyr)},0,1,2074,,,
851,zeppelins,NN,1,"0,1,0",{(zeppelin)},0,1,1593,,,
857,WESSON,NN,1,"0,1,0",{(wesson)},0,1,715,,,
858,WESTBROOK,NN,1,"0,1,0",{(westbrook)},0,1,788,,,
864,WESTFIELD,NN,1,"0,1,0",{(westfield)},0,1,474,,,
866,WESTMORE,JJ|RB,1,"0,1,0",{(westmore)},0,1,33,,,
867,WESTON,NN,1,"0,1,0",{(weston)},0,1,1684,,,
868,WESTPHALIA,NN,1,"0,1,0",{(westphalia)},0,1,81,,,
869,WESTPORT,NN,1,"0,1,0",{(westport)},0,1,320,,,
870,WESTWOOD,NN,1,"0,1,0",{(westwood)},0,1,957,,,
873,wets,VB|NN,1,"0,1,0",{(wet)},0,6,19361,,,
875,wettings,NN,1,"0,1,0",{(wet)},0,6,19361,,,
879,whacking,VB,1,"0,1,0",{(whack)},0,5,2859,,,
881,whacks,NN|VB,1,"0,1,0",{(whack)},0,5,2859,,,
882,WHADDYA,encl,1,"0,1,0",{(whaddya)},0,1,576,,,
883,whaled,JJ,1,"0,1,0",{(whale)},0,3,6692,,,
885,whales,NN,1,"0,1,0",{(whale)},0,3,6692,,,
886,whams,VB|NN,1,"0,1,0",{(wham)},0,1,730,,,
892,wharfs,NN,1,"0,1,0",{(wharf)},0,1,528,,,
899,WHEATON,NN,1,"0,1,0",{(wheaton)},0,1,717,,,
900,WHEE,minor,1,"0,1,0",{(whee)},0,1,237,,,
901,wheedle,VB|NN,1,"0,1,0",{(wheedle)},0,1,142,,,
902,wheedled,VB,1,"0,1,0",{(wheedle)},0,1,142,,,
903,wheedles,VB,1,"0,1,0",{(wheedle)},0,1,142,,,
904,wheedling,VB|NN|JJ,1,"0,1,0",{(wheedle)},0,1,142,,,
919,WHELAN,NN,1,"0,1,0",{(whelan)},0,1,326,,,
920,whelk,NN,1,"0,1,0",{(whelk)},0,1,24,,,
921,whelks,NN,1,"0,1,0",{(whelk)},0,1,24,,,
922,whelped,VB|JJ,1,"0,1,0",{(whelp)},0,1,3093,,,
923,whelping,VB|NN|JJ,1,"0,1,0",{(whelp)},0,1,3093,,,
924,whelps,VB|NN,1,"0,1,0",{(whelp)},0,1,3093,,,
928,wherries,NN,1,"0,1,0",{(wherry)},0,1,29,,,
929,wherry,NN,1,"0,1,0",{(wherry)},0,1,29,,,
930,whets,VB,1,"0,1,0",{(whet)},0,2,359,,,
932,whetting,VB|NN,1,"0,1,0",{(whet)},0,2,359,,,
933,whiffed,VB,1,"0,1,0",{(whiff)},0,4,435,,,
936,whiffing,VB|NN|JJ,1,"0,1,0",{(whiff)},0,4,435,,,
937,whiffs,NN|VB,1,"0,1,0",{(whiff)},0,4,435,,,
939,whimpered,VB,1,"0,1,0",{(whimper)},0,1,1465,,,
940,whimpers,VB|NN,1,"0,1,0",{(whimper)},0,1,1465,,,
948,whines,VB|NN,1,"0,1,0",{(whine)},0,2,11563,,,
949,whinnies,VB|NN,1,"0,1,0",{(whinny)},0,1,53,,,
950,whinnying,VB|NN|JJ,1,"0,1,0",{(whinny)},0,1,53,,,
953,whippets,NN,1,"0,1,0",{(whippet)},0,1,210,,,
956,whippings,NN,1,"0,1,0",{(whip)},0,7,10471,,,
957,WHIPPLE,NN,1,"0,1,0",{(whipple)},0,1,183,,,
962,whirligigs,NN,1,"0,1,0",{(whirligig)},0,1,19,,,
964,whirls,NN|VB,1,"0,1,0",{(whirl)},0,3,4756,,,
968,whirr,NN|VB,1,"0,1,0",{(whirr)},0,1,266,,,
969,whirred,VB,1,"0,1,0",{(whirr)},0,1,266,,,
970,whirrs,NN|VB,1,"0,1,0",{(whirr)},0,1,266,,,
971,whiskies,NN,1,"0,1,0",{(whisky)},0,1,649,,,
972,whisks,VB|NN,1,"0,1,0",{(whisk)},0,2,556,,,
974,whist,NN,1,"0,1,0",{(whist)},0,2,27,,,
975,whistles,NN,1,"0,1,0",{(whistle)},0,1,5075,,,
976,whit,NN,1,"0,1,0",{(whit)},0,5,810,,,
994,WHITFIELD,NN,1,"0,1,0",{(whitfield)},0,1,370,,,
999,WHITTAKER,NN,1,"0,1,0",{(whittaker)},0,1,258,,,
1002,whittled,VB,1,"0,1,0",{(whittle)},0,2,633,,,
1005,whittles,VB,1,"0,1,0",{(whittle)},0,2,633,,,
1006,whittling,VB|NN|JJ,1,"0,1,0",{(whittle)},0,2,633,,,
1007,whizzes,NN|VB,1,"0,1,0",{(whizz)},0,1,221,,,
1012,whooped,VB|JJ,1,"0,1,0",{(whoop)},0,1,2270,,,
1013,whoops,VB|NN|minor,1,"0,1,0",{(whoop)},0,1,2270,,,
1014,whooshes,VB|NN,1,"0,1,0",{(whoosh)},0,1,209,,,
1015,whop,VB|NN,1,"0,1,0",{(whop)},0,2,1202,,,
1016,whopped,VB|JJ,1,"0,1,0",{(whop)},0,2,1202,,,
1017,whops,VB|NN,1,"0,1,0",{(whop)},0,2,1202,,,
1027,whys,NN,1,"0,1,0",{(why)},0,1,361849,,,
1031,wicks,NN,1,"0,1,0",{(wick)},0,6,1756,,,
1035,wides,NN,1,"0,1,0",{(wide)},0,13,118804,,,
1036,widgeon,NN,1,"0,1,0",{(widgeon)},0,1,16,,,
1037,widgeons,NN,1,"0,1,0",{(widgeon)},0,1,16,,,
1044,wielding,VB,1,"0,1,0",{(wield)},0,4,2502,,,
1045,wields,VB,1,"0,1,0",{(wield)},0,4,2502,,,
1048,wigged,VB|JJ,1,"0,1,0",{(wig)},0,4,1596,,,
1049,wigging,VB|NN|JJ,1,"0,1,0",{(wig)},0,4,1596,,,
1050,wiggings,NN,1,"0,1,0",{(wig)},0,4,1596,,,
1053,wiggles,VB|NN,1,"0,1,0",{(wiggle)},0,2,2236,,,
1054,wight,NN,1,"0,1,0",{(wight)},0,1,783,,,
1055,wights,NN,1,"0,1,0",{(wight)},0,1,783,,,
1056,wigs,NN,1,"0,1,0",{(wig)},0,4,1596,,,
1057,wigwams,NN,1,"0,1,0",{(wigwam)},0,1,71,,,
