"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","5930c7fdfa699e0001017cc1","unstable","test_val","objective-negative","Valence","VS","negative;positive","negative",1,1744116159822,"negative",1879.16666666667,933,"positive","B","",6.83840520084734,7.53858369514282,1
"2","5930c7fdfa699e0001017cc1","effective","test_val","objective-positive","Valence","VS","negative;positive","positive",1,1744116161261,"positive",1724.16666666667,683,"positive","B","",6.52649485957079,7.45249912095159,2
"3","5930c7fdfa699e0001017cc1","efficient","test_val","objective-positive","Valence","VS","negative;positive","positive",1,1744116162681,"positive",1705.16666666667,659,"positive","B","",6.49072353450251,7.44141813665088,3
"4","5930c7fdfa699e0001017cc1","reliable","test_val","objective-positive","Valence","VS","negative;positive","positive",1,1744116164117,"positive",1812.5,676,"positive","B","",6.51619307604296,7.50246238672883,4
"5","5930c7fdfa699e0001017cc1","beautiful","test_val","subjective-positive","Valence","VS","negative;positive","positive",1,1744116165532,"positive",2000.16666666667,658,"positive","B","",6.48920493132532,7.60098578940339,5
"6","5930c7fdfa699e0001017cc1","authentic","test_val","subjective-positive","Valence","VS","negative;positive","positive",1,1744116167006,"positive",2021.16666666667,709,"positive","B","",6.56385552653213,7.61143018142874,6
"7","5930c7fdfa699e0001017cc1","toxic","test_val","objective-negative","Valence","VS","negative;positive","negative",1,1744116168464,"negative",1675.83333333333,699,"positive","B","",6.54965074223381,7.4240658329787,7
"8","5930c7fdfa699e0001017cc1","refreshing","test_val","subjective-positive","Valence","VS","negative;positive","positive",1,1744116169952,"positive",1611.25,726,"positive","B","",6.5875500148248,7.3847655542534,8
"9","5930c7fdfa699e0001017cc1","arrogant","test_val","subjective-negative","Valence","VS","negative;positive","negative",1,1744116171446,"negative",1817.16666666667,730,"positive","B","",6.59304453414244,7.50503379047833,9
"10","5930c7fdfa699e0001017cc1","hostile","test_val","subjective-negative","Valence","VS","negative;positive","negative",1,1744116172906,"negative",2019.66666666667,700,"positive","B","",6.5510803350434,7.61068776027688,10
"11","5930c7fdfa699e0001017cc1","pointless","test_val","subjective-negative","Valence","VS","negative;positive","negative",1,1744116174336,"negative",1810.66666666667,672,"positive","B","",6.51025834052315,7.50145038057042,11
