"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","5f4cd10836de2f02dbab436c","insecure","calibrator_val_feedback","Valence","VC",1731609317810,"positive",54,"negative","positive","negative;positive","A",3.98898404656427,1
"2","5f4cd10836de2f02dbab436c","free","calibrator_val_feedback","Valence","VC",1731609320090,"positive",1101,"negative","positive","negative;positive","A",7.00397413672268,2
"3","5f4cd10836de2f02dbab436c","icebox","calibrator_val_feedback","Valence","VC",1731609323418,"positive",562,"negative","positive","negative;positive","A",6.33150184989369,3
"4","5f4cd10836de2f02dbab436c","hat","calibrator_val_feedback","Valence","VC",1731609327234,"positive",1048,"negative","positive","negative;positive","A",6.95463886488099,4
"5","5f4cd10836de2f02dbab436c","industry","calibrator_val_feedback","Valence","VC",1731609330866,"positive",865,"negative","positive","negative;positive","A",6.76272950693188,5
"6","5f4cd10836de2f02dbab436c","jail","calibrator_val_feedback","Valence","VC",1731609334290,"negative",654,"negative","positive","negative;positive","A",6.4831073514572,6
"7","5f4cd10836de2f02dbab436c","invader","calibrator_val_feedback","Valence","VC",1731609337778,"negative",717,"negative","positive","negative;positive","A",6.57507584059962,7
"8","5f4cd10836de2f02dbab436c","kitten","calibrator_val_feedback","Valence","VC",1731609341090,"positive",544,"negative","positive","negative;positive","A",6.29894924685594,8
"9","5f4cd10836de2f02dbab436c","grin","calibrator_val_feedback","Valence","VC",1731609344490,"negative",633,"negative","positive","negative;positive","A",6.45047042214418,9
"10","5f4cd10836de2f02dbab436c","joke","calibrator_val_feedback","Valence","VC",1731609348082,"positive",821,"negative","positive","negative;positive","A",6.71052310945243,10
"11","5f4cd10836de2f02dbab436c","icebox","calibrator_val_no_feedback","Valence","VC",1731609351578,"positive",730,"A","negative;positive","","",6.59304453414244,11
"12","5f4cd10836de2f02dbab436c","grin","calibrator_val_no_feedback","Valence","VC",1731609353114,"positive",772,"A","negative;positive","","",6.64898455002478,12
"13","5f4cd10836de2f02dbab436c","jail","calibrator_val_no_feedback","Valence","VC",1731609354474,"negative",597,"A","negative;positive","","",6.3919171133926,13
"14","5f4cd10836de2f02dbab436c","industry","calibrator_val_no_feedback","Valence","VC",1731609355771,"negative",530,"A","negative;positive","","",6.27287700654617,14
"15","5f4cd10836de2f02dbab436c","free","calibrator_val_no_feedback","Valence","VC",1731609357082,"positive",549,"A","negative;positive","","",6.30809844150953,15
"16","5f4cd10836de2f02dbab436c","hat","calibrator_val_no_feedback","Valence","VC",1731609358410,"positive",568,"A","negative;positive","","",6.34212141872115,16
"17","5f4cd10836de2f02dbab436c","invader","calibrator_val_no_feedback","Valence","VC",1731609359674,"negative",502,"A","negative;positive","","",6.21860011969173,17
"18","5f4cd10836de2f02dbab436c","kitten","calibrator_val_no_feedback","Valence","VC",1731609360946,"positive",511,"A","negative;positive","","",6.2363695902037,18
"19","5f4cd10836de2f02dbab436c","insecure","calibrator_val_no_feedback","Valence","VC",1731609362282,"negative",571,"A","negative;positive","","",6.34738920965601,19
"20","5f4cd10836de2f02dbab436c","joke","calibrator_val_no_feedback","Valence","VC",1731609363498,"positive",453,"A","negative;positive","","",6.11589212548303,20
"21","5f4cd10836de2f02dbab436c","shirt","calibrator_conc_feedback","Concrete","VC",1731609560947,"concrete",1223,"abstract","concrete","abstract;concrete","A",7.10906213568717,21
"22","5f4cd10836de2f02dbab436c","marriage","calibrator_conc_feedback","Concrete","VC",1731609564219,"abstract",739,"abstract","concrete","abstract;concrete","A",6.6052979209482,22
"23","5f4cd10836de2f02dbab436c","polite","calibrator_conc_feedback","Concrete","VC",1731609566587,"concrete",1161,"abstract","concrete","abstract;concrete","A",7.05703698169789,23
"24","5f4cd10836de2f02dbab436c","sugar","calibrator_conc_feedback","Concrete","VC",1731609570707,"concrete",1353,"abstract","concrete","abstract;concrete","A",7.21007962817079,24
"25","5f4cd10836de2f02dbab436c","grasshopper","calibrator_conc_feedback","Concrete","VC",1731609574347,"concrete",878,"abstract","concrete","abstract;concrete","A",6.77764659363512,25
"26","5f4cd10836de2f02dbab436c","whistle","calibrator_conc_feedback","Concrete","VC",1731609577891,"concrete",775,"abstract","concrete","abstract;concrete","A",6.65286302935335,26
"27","5f4cd10836de2f02dbab436c","insecure","calibrator_conc_feedback","Concrete","VC",1731609581492,"abstract",831,"abstract","concrete","abstract;concrete","A",6.72262979485545,27
"28","5f4cd10836de2f02dbab436c","theory","calibrator_conc_feedback","Concrete","VC",1731609584923,"abstract",663,"abstract","concrete","abstract;concrete","A",6.49677499018586,28
"29","5f4cd10836de2f02dbab436c","kick","calibrator_conc_feedback","Concrete","VC",1731609589163,"concrete",1469,"abstract","concrete","abstract;concrete","A",7.29233717617388,29
"30","5f4cd10836de2f02dbab436c","gas","calibrator_conc_feedback","Concrete","VC",1731609593779,"abstract",1843,"abstract","concrete","abstract;concrete","A",7.51914995766982,30
"31","5f4cd10836de2f02dbab436c","grasshopper","calibrator_conc_no_feedback","Concrete","VC",1731609597611,"concrete",1064,"A","abstract;concrete","","",6.96979066990159,31
"32","5f4cd10836de2f02dbab436c","sugar","calibrator_conc_no_feedback","Concrete","VC",1731609599251,"concrete",881,"A","abstract;concrete","","",6.78105762593618,32
"33","5f4cd10836de2f02dbab436c","shirt","calibrator_conc_no_feedback","Concrete","VC",1731609600755,"concrete",743,"A","abstract;concrete","","",6.61069604471776,33
"34","5f4cd10836de2f02dbab436c","polite","calibrator_conc_no_feedback","Concrete","VC",1731609602459,"concrete",942,"A","abstract;concrete","","",6.84800527457636,34
"35","5f4cd10836de2f02dbab436c","kick","calibrator_conc_no_feedback","Concrete","VC",1731609603923,"abstract",703,"A","abstract;concrete","","",6.55535689181067,35
"36","5f4cd10836de2f02dbab436c","gas","calibrator_conc_no_feedback","Concrete","VC",1731609605715,"concrete",1027,"A","abstract;concrete","","",6.93439720992856,36
"37","5f4cd10836de2f02dbab436c","marriage","calibrator_conc_no_feedback","Concrete","VC",1731609607259,"abstract",782,"A","abstract;concrete","","",6.66185474054531,37
"38","5f4cd10836de2f02dbab436c","whistle","calibrator_conc_no_feedback","Concrete","VC",1731609609347,"concrete",1327,"A","abstract;concrete","","",7.19067603433221,38
"39","5f4cd10836de2f02dbab436c","insecure","calibrator_conc_no_feedback","Concrete","VC",1731609610836,"abstract",730,"A","abstract;concrete","","",6.59304453414244,39
"40","5f4cd10836de2f02dbab436c","theory","calibrator_conc_no_feedback","Concrete","VC",1731609612187,"abstract",592,"A","abstract;concrete","","",6.38350663488401,40
"41","6119bdc932d9ebe82ea581e1","shirt","calibrator_conc_feedback","Concrete","CV",1731619205138,"concrete",1601,"abstract","concrete","abstract;concrete","A",7.37838371299671,1
"42","6119bdc932d9ebe82ea581e1","gas","calibrator_conc_feedback","Concrete","CV",1731619209681,"concrete",1783,"abstract","concrete","abstract;concrete","A",7.48605261786314,2
"43","6119bdc932d9ebe82ea581e1","theory","calibrator_conc_feedback","Concrete","CV",1731619214273,"abstract",1828,"abstract","concrete","abstract;concrete","A",7.5109777520141,3
"44","6119bdc932d9ebe82ea581e1","polite","calibrator_conc_feedback","Concrete","CV",1731619219250,"abstract",2222,"abstract","concrete","abstract;concrete","A",7.70616297019958,4
"45","6119bdc932d9ebe82ea581e1","whistle","calibrator_conc_feedback","Concrete","CV",1731619223761,"concrete",1752,"abstract","concrete","abstract;concrete","A",7.46851327149634,5
