"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","65c39067cbd525efe109a5e4","kick","calibrator_conc_feedback","Concrete","CV",1736430489244,"concrete",1721,"abstract","concrete","abstract;concrete","A",7.45066079621154,1
"2","65c39067cbd525efe109a5e4","insecure","calibrator_conc_feedback","Concrete","CV",1736430492573,"abstract",836,"abstract","concrete","abstract;concrete","A",6.7286286130847,2
"3","65c39067cbd525efe109a5e4","sugar","calibrator_conc_feedback","Concrete","CV",1736430495877,"concrete",740,"abstract","concrete","abstract;concrete","A",6.60665018619822,3
"4","65c39067cbd525efe109a5e4","grasshopper","calibrator_conc_feedback","Concrete","CV",1736430499851,"concrete",1020,"abstract","concrete","abstract;concrete","A",6.92755790627832,4
"5","65c39067cbd525efe109a5e4","whistle","calibrator_conc_feedback","Concrete","CV",1736430502819,"concrete",1908,"abstract","concrete","abstract;concrete","A",7.55381085200823,5
"6","65c39067cbd525efe109a5e4","gas","calibrator_conc_feedback","Concrete","CV",1736430507486,"concrete",1904,"abstract","concrete","abstract;concrete","A",7.55171221535131,6
"7","65c39067cbd525efe109a5e4","shirt","calibrator_conc_feedback","Concrete","CV",1736430511822,"concrete",858,"abstract","concrete","abstract;concrete","A",6.75460409948796,7
"8","65c39067cbd525efe109a5e4","polite","calibrator_conc_feedback","Concrete","CV",1736430514837,"abstract",961,"abstract","concrete","abstract;concrete","A",6.86797440897029,8
"9","65c39067cbd525efe109a5e4","theory","calibrator_conc_feedback","Concrete","CV",1736430518475,"abstract",874,"abstract","concrete","abstract;concrete","A",6.77308037565554,9
"10","65c39067cbd525efe109a5e4","marriage","calibrator_conc_feedback","Concrete","CV",1736430522811,"abstract",1574,"abstract","concrete","abstract;concrete","A",7.36137542897735,10
"11","65c39067cbd525efe109a5e4","polite","calibrator_conc_no_feedback","Concrete","CV",1736430526228,"abstract",653,"A","abstract;concrete","","A",6.48157712927643,11
"12","65c39067cbd525efe109a5e4","grasshopper","calibrator_conc_no_feedback","Concrete","CV",1736430527876,"concrete",888,"A","abstract;concrete","","A",6.78897174299217,12
"13","65c39067cbd525efe109a5e4","sugar","calibrator_conc_no_feedback","Concrete","CV",1736430529516,"concrete",880,"A","abstract;concrete","","A",6.77992190747225,13
"14","65c39067cbd525efe109a5e4","whistle","calibrator_conc_no_feedback","Concrete","CV",1736430531235,"concrete",958,"A","abstract;concrete","","A",6.86484777797086,14
