"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","5d2a3561d3edf900018016a1","polite","calibrator_conc_feedback","Concrete","CV",1739279888150,"abstract",841,"concrete","abstract","concrete;abstract","A",6.73459165997295,1
"2","5d2a3561d3edf900018016a1","whistle","calibrator_conc_feedback","Concrete","CV",1739279889985,"abstract",808,"concrete","abstract","concrete;abstract","A",6.69456205852109,2
"3","5d2a3561d3edf900018016a1","grasshopper","calibrator_conc_feedback","Concrete","CV",1739279894132,"concrete",1386,"concrete","abstract","concrete;abstract","A",7.23417717974985,3
"4","5d2a3561d3edf900018016a1","marriage","calibrator_conc_feedback","Concrete","CV",1739279898219,"abstract",1324,"concrete","abstract","concrete;abstract","A",7.18841273649695,4
"5","5d2a3561d3edf900018016a1","kick","calibrator_conc_feedback","Concrete","CV",1739279901712,"concrete",736,"concrete","abstract","concrete;abstract","A",6.60123011872888,5
"6","5d2a3561d3edf900018016a1","insecure","calibrator_conc_feedback","Concrete","CV",1739279906162,"abstract",1690,"concrete","abstract","concrete;abstract","A",7.43248380791712,6
"7","5d2a3561d3edf900018016a1","theory","calibrator_conc_feedback","Concrete","CV",1739279910255,"abstract",1333,"concrete","abstract","concrete;abstract","A",7.19518732017871,7
"8","5d2a3561d3edf900018016a1","shirt","calibrator_conc_feedback","Concrete","CV",1739279913991,"concrete",979,"concrete","abstract","concrete;abstract","A",6.88653164253051,8
"9","5d2a3561d3edf900018016a1","sugar","calibrator_conc_feedback","Concrete","CV",1739279917996,"abstract",1243,"concrete","abstract","concrete;abstract","A",7.12528309151071,9
"10","5d2a3561d3edf900018016a1","gas","calibrator_conc_feedback","Concrete","CV",1739279921591,"abstract",834,"concrete","abstract","concrete;abstract","A",6.72623340235875,10
"11","5d2a3561d3edf900018016a1","sugar","calibrator_conc_no_feedback","Concrete","CV",1739279925296,"concrete",947,"A","concrete;abstract","","",6.85329909318608,11
"12","5d2a3561d3edf900018016a1","insecure","calibrator_conc_no_feedback","Concrete","CV",1739279927483,"concrete",1426,"A","concrete;abstract","","",7.26262860097424,12
"13","5d2a3561d3edf900018016a1","gas","calibrator_conc_no_feedback","Concrete","CV",1739279929259,"concrete",1021,"A","concrete;abstract","","",6.92853781816467,13
"14","5d2a3561d3edf900018016a1","whistle","calibrator_conc_no_feedback","Concrete","CV",1739279930943,"concrete",925,"A","concrete;abstract","","",6.82979373751242,14
"15","5d2a3561d3edf900018016a1","marriage","calibrator_conc_no_feedback","Concrete","CV",1739279932677,"abstract",976,"A","concrete;abstract","","",6.88346258641309,15
"16","5d2a3561d3edf900018016a1","kick","calibrator_conc_no_feedback","Concrete","CV",1739279934161,"concrete",731,"A","concrete;abstract","","",6.59441345974978,16
"17","5d2a3561d3edf900018016a1","theory","calibrator_conc_no_feedback","Concrete","CV",1739279935758,"abstract",842,"A","concrete;abstract","","",6.73578001424233,17
"18","5d2a3561d3edf900018016a1","polite","calibrator_conc_no_feedback","Concrete","CV",1739279937073,"abstract",557,"A","concrete;abstract","","",6.32256523992728,18
"19","5d2a3561d3edf900018016a1","grasshopper","calibrator_conc_no_feedback","Concrete","CV",1739279938664,"concrete",835,"A","concrete;abstract","","",6.72743172485086,19
"20","5d2a3561d3edf900018016a1","shirt","calibrator_conc_no_feedback","Concrete","CV",1739279940121,"concrete",698,"A","concrete;abstract","","",6.54821910276237,20
"21","5d2a3561d3edf900018016a1","insecure","calibrator_val_feedback","Valence","CV",1739280378188,"negative",731,"positive","negative","positive;negative","A",6.59441345974978,21
"22","5d2a3561d3edf900018016a1","grin","calibrator_val_feedback","Valence","CV",1739280381944,"positive",998,"positive","negative","positive;negative","A",6.90575327631146,22
"23","5d2a3561d3edf900018016a1","industry","calibrator_val_feedback","Valence","CV",1739280385685,"positive",982,"positive","negative","positive;negative","A",6.88959130835447,23
"24","5d2a3561d3edf900018016a1","joke","calibrator_val_feedback","Valence","CV",1739280389248,"positive",803,"positive","negative","positive;negative","A",6.68835471394676,24
"25","5d2a3561d3edf900018016a1","hat","calibrator_val_feedback","Valence","CV",1739280393838,"positive",1277,"positive","negative","positive;negative","A",7.15226885603254,25
"26","5d2a3561d3edf900018016a1","kitten","calibrator_val_feedback","Valence","CV",1739280397428,"positive",831,"positive","negative","positive;negative","A",6.72262979485545,26
