"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","5dea7a7df87f5519e686ff7b","fear","calibrator_phys_feedback","PhysPsych","PV",1743508049538,"psychological",1225,"psychological","physical","psychological;physical","B",7.11069612297883,1
"2","5dea7a7df87f5519e686ff7b","water","calibrator_phys_feedback","PhysPsych","PV",1743508053816,"psychological",1514,"psychological","physical","psychological;physical","B",7.32251043399739,2
"3","5dea7a7df87f5519e686ff7b","body","calibrator_phys_feedback","PhysPsych","PV",1743508058103,"physical",1524,"psychological","physical","psychological;physical","B",7.32909373624659,3
"4","5dea7a7df87f5519e686ff7b","heat","calibrator_phys_feedback","PhysPsych","PV",1743508062189,"psychological",1325,"psychological","physical","psychological;physical","B",7.18916773842032,4
"5","5dea7a7df87f5519e686ff7b","stone","calibrator_phys_feedback","PhysPsych","PV",1743508067135,"physical",2183,"psychological","physical","psychological;physical","B",7.68845535654994,5
"6","5dea7a7df87f5519e686ff7b","dream","calibrator_phys_feedback","PhysPsych","PV",1743508071572,"psychological",1676,"psychological","physical","psychological;physical","B",7.42416528104203,6
"7","5dea7a7df87f5519e686ff7b","mood","calibrator_phys_feedback","PhysPsych","PV",1743508077697,"psychological",3362,"psychological","physical","psychological;physical","B",8.12029131396856,7
"8","5dea7a7df87f5519e686ff7b","mind","calibrator_phys_feedback","PhysPsych","PV",1743508082378,"psychological",1920,"psychological","physical","psychological;physical","B",7.56008046502183,8
"9","5dea7a7df87f5519e686ff7b","memory","calibrator_phys_feedback","PhysPsych","PV",1743508086168,"psychological",1031,"psychological","physical","psychological;physical","B",6.93828448401696,9
"10","5dea7a7df87f5519e686ff7b","hand","calibrator_phys_feedback","PhysPsych","PV",1743508090340,"physical",1414,"psychological","physical","psychological;physical","B",7.25417784645652,10
"11","5dea7a7df87f5519e686ff7b","body","calibrator_phys_no_feedback","PhysPsych","PV",1743508097113,"physical",4006,"B","psychological;physical","","B",8.29554851622576,11
"12","5dea7a7df87f5519e686ff7b","mind","calibrator_phys_no_feedback","PhysPsych","PV",1743508100625,"psychological",2751,"B","psychological;physical","","B",7.91971976092457,12
"13","5dea7a7df87f5519e686ff7b","fear","calibrator_phys_no_feedback","PhysPsych","PV",1743508102488,"psychological",1104,"B","psychological;physical","","B",7.00669522683704,13
"14","5dea7a7df87f5519e686ff7b","stone","calibrator_phys_no_feedback","PhysPsych","PV",1743508104263,"physical",1018,"B","psychological;physical","","B",6.92559519711047,14
"15","5dea7a7df87f5519e686ff7b","hand","calibrator_phys_no_feedback","PhysPsych","PV",1743508105867,"physical",849,"B","psychological;physical","","B",6.74405918631135,15
"16","5dea7a7df87f5519e686ff7b","memory","calibrator_phys_no_feedback","PhysPsych","PV",1743508107487,"psychological",862,"B","psychological;physical","","B",6.75925527066369,16
"17","5dea7a7df87f5519e686ff7b","heat","calibrator_phys_no_feedback","PhysPsych","PV",1743508109115,"psychological",869,"B","psychological;physical","","B",6.76734312526539,17
"18","5dea7a7df87f5519e686ff7b","dream","calibrator_phys_no_feedback","PhysPsych","PV",1743508110539,"psychological",664,"B","psychological;physical","","B",6.49828214947643,18
"19","5dea7a7df87f5519e686ff7b","water","calibrator_phys_no_feedback","PhysPsych","PV",1743508111987,"psychological",692,"B","psychological;physical","","B",6.53958595561767,19
