"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","58472149000f1000010ebc53","loathe","test_val","abstract-negative","Valence","VC","B","negative",1,1732224870439,"negative",1767.33333333333,1164,"negative","B","",7.05961762829138,7.47722709818086,1
"2","58472149000f1000010ebc53","scratch","test_val","concrete-negative","Valence","VC","B","positive",0,1732224872281,"positive",1899.66666666667,1083,"negative","B","",6.98749024700099,7.54943371116689,2
"3","58472149000f1000010ebc53","running","test_val","concrete-positive","Valence","VC","B","positive",1,1732224874222,"positive",9012,1184,"negative","B","",7.07665381544395,9.10631230155214,3
"4","58472149000f1000010ebc53","annoy","test_val","abstract-negative","Valence","VC","B","negative",1,1732224876642,"negative",1923.33333333333,1660,"negative","B","",7.41457288135059,7.56181507083404,4
"5","58472149000f1000010ebc53","build","test_val","concrete-positive","Valence","VC","B","positive",1,1732224878562,"positive",2737.33333333333,1157,"negative","B","",7.05358572719368,7.91473948947071,5
"6","58472149000f1000010ebc53","scorn","test_val","abstract-negative","Valence","VC","B","negative",1,1732224880589,"negative",1984.16666666667,1264,"negative","B","",7.1420365747068,7.59295428969291,6
"7","58472149000f1000010ebc53","befall","test_val","abstract-negative","Valence","VC","B","negative",1,1732224882626,"negative",2149.75,1278,"negative","B","",7.15305163493748,7.67310683529101,7
"8","58472149000f1000010ebc53","murder","test_val","concrete-negative","Valence","VC","B","negative",1,1732224884308,"negative",1903.5,919,"negative","B","",6.82328612235569,7.55144957582255,8
"9","58472149000f1000010ebc53","spit","test_val","concrete-negative","Valence","VC","B","negative",1,1732224886686,"negative",1896.33333333333,1623,"negative","B","",7.39203156751459,7.54767747608254,9
"10","58472149000f1000010ebc53","justify","test_val","abstract-positive","Valence","VC","B","positive",1,1732224888588,"positive",1758.75,1144,"negative","B","",7.04228617193974,7.4723586084286,10
"11","58472149000f1000010ebc53","vomit","test_val","concrete-negative","Valence","VC","B","negative",1,1732224890304,"negative",1769,957,"negative","B","",6.86380339145295,7.47816969415979,11
"12","58472149000f1000010ebc53","smack","test_val","concrete-negative","Valence","VC","B","negative",1,1732224892211,"negative",1855.5,1146,"negative","B","",7.04403289727469,7.52590948050065,12
"13","58472149000f1000010ebc53","smile","test_val","concrete-positive","Valence","VC","B","positive",1,1732224894198,"positive",2222.83333333333,1225,"negative","B","",7.11069612297883,7.70653793739434,13
"14","58472149000f1000010ebc53","respect","test_val","abstract-positive","Valence","VC","B","positive",1,1732224895903,"positive",2457.83333333333,948,"negative","B","",6.85435450225502,7.80703548202289,14
"15","58472149000f1000010ebc53","cuddle","test_val","concrete-positive","Valence","VC","B","positive",1,1732224897814,"positive",2024,1154,"negative","B","",7.05098944706805,7.61283103040736,15
"16","58472149000f1000010ebc53","admired","test_val","abstract-positive","Valence","VC","B","positive",1,1732224899597,"positive",1880.66666666667,1026,"negative","B","",6.93342302573071,7.53938160289383,16
"17","58472149000f1000010ebc53","fulfill","test_val","abstract-positive","Valence","VC","B","positive",1,1732224901380,"positive",1856.5,1024,"negative","B","",6.93147180559945,7.52644827361713,17
"18","58472149000f1000010ebc53","slap","test_val","concrete-negative","Valence","VC","B","negative",1,1732224903106,"negative",1870,967,"negative","B","",6.87419849545329,7.53369370984863,18
"19","58472149000f1000010ebc53","bleed","test_val","concrete-negative","Valence","VC","B","negative",1,1732224905129,"negative",1824,1263,"negative","B","",7.14124512235049,7.50878717063428,19
"20","58472149000f1000010ebc53","resent","test_val","abstract-negative","Valence","VC","B","negative",1,1732224906827,"negative",1847.5,942,"negative","B","",6.84800527457636,7.52158865282236,20
"21","58472149000f1000010ebc53","kiss","test_val","concrete-positive","Valence","VC","B","positive",1,1732224908508,"positive",1606.83333333333,921,"negative","B","",6.82546003625531,7.38202064743633,21
"22","58472149000f1000010ebc53","worry","test_val","abstract-negative","Valence","VC","B","negative",1,1732224910301,"negative",1703,1030,"negative","B","",6.93731408122368,7.44014668066269,22
"23","58472149000f1000010ebc53","stab","test_val","concrete-negative","Valence","VC","B","negative",1,1732224912001,"negative",1679.5,945,"negative","B","",6.85118492749374,7.42625140905235,23
"24","58472149000f1000010ebc53","sail","test_val","concrete-positive","Valence","VC","B","positive",1,1732224913914,"positive",1990,1154,"negative","B","",7.05098944706805,7.59588991771854,24
"25","58472149000f1000010ebc53","criticize","test_val","abstract-negative","Valence","VC","B","negative",1,1732224915495,"negative",1876.83333333333,825,"negative","B","",6.71538338633468,7.53734123846897,25
"26","58472149000f1000010ebc53","cook","test_val","concrete-positive","Valence","VC","B","positive",1,1732224917083,"positive",2059.33333333333,831,"negative","B","",6.72262979485545,7.63013758481042,26
"27","58472149000f1000010ebc53","believe","test_val","abstract-positive","Valence","VC","B","positive",1,1732224919298,"positive",2055.5,1454,"negative","B","",7.28207365809346,7.62827440633793,27
"28","58472149000f1000010ebc53","hope","test_val","abstract-positive","Valence","VC","B","positive",1,1732224921148,"positive",1932.16666666667,1091,"negative","B","",6.99484998583307,7.56639727744235,28
"29","58472149000f1000010ebc53","eat","test_val","concrete-positive","Valence","VC","B","positive",1,1732224922820,"positive",1780.66666666667,912,"negative","B","",6.81563999007433,7.4847431050018,29
"30","58472149000f1000010ebc53","obsess","test_val","abstract-negative","Valence","VC","B","negative",1,1732224924334,"negative",1744.33333333333,756,"negative","B","",6.62804137617953,7.4641277177041,30
"31","58472149000f1000010ebc53","puke","test_val","concrete-negative","Valence","VC","B","negative",1,1732224925891,"negative",1969.83333333333,800,"negative","B","",6.68461172766793,7.58570421578419,31
"32","58472149000f1000010ebc53","swing","test_val","concrete-positive","Valence","VC","B","positive",1,1732224927761,"positive",2813,1110,"negative","B","",7.01211529430638,7.94200680848986,32
"33","58472149000f1000010ebc53","kill","test_val","concrete-negative","Valence","VC","B","negative",1,1732224929618,"negative",2137.5,1098,"negative","B","",7.00124562206948,7.66739220081091,33
"34","58472149000f1000010ebc53","cherish","test_val","abstract-positive","Valence","VC","B","positive",1,1732224931546,"positive",2014,1167,"negative","B","",7.06219163228656,7.60787807327851,34
"35","58472149000f1000010ebc53","violate","test_val","abstract-negative","Valence","VC","B","negative",1,1732224933301,"negative",2903.66666666667,994,"negative","B","",6.90173720665657,7.97372958515078,35
"36","58472149000f1000010ebc53","enlighten","test_val","abstract-positive","Valence","VC","B","positive",1,1732224935371,"positive",2096.83333333333,1309,"negative","B","",7.1770187659099,7.64818354912308,36
