"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","58472149000f1000010ebc53","hat","calibrator_val_feedback","Valence","VC",1732224795466,"positive",1509,"positive","negative","positive;negative","B",7.31920245876785,1
"2","58472149000f1000010ebc53","industry","calibrator_val_feedback","Valence","VC",1732224801783,"positive",1555,"positive","negative","positive;negative","B",7.34923082461333,2
"3","58472149000f1000010ebc53","invader","calibrator_val_feedback","Valence","VC",1732224804157,"negative",1601,"positive","negative","positive;negative","B",7.37838371299671,3
"4","58472149000f1000010ebc53","grin","calibrator_val_feedback","Valence","VC",1732224809625,"positive",2704,"positive","negative","positive;negative","B",7.90248743716286,4
"5","58472149000f1000010ebc53","joke","calibrator_val_feedback","Valence","VC",1732224814916,"positive",2531,"positive","negative","positive;negative","B",7.83636976054512,5
"6","58472149000f1000010ebc53","icebox","calibrator_val_feedback","Valence","VC",1732224819567,"positive",1887,"positive","negative","positive;negative","B",7.54274354536855,6
"7","58472149000f1000010ebc53","jail","calibrator_val_feedback","Valence","VC",1732224823687,"negative",1358,"positive","negative","positive;negative","B",7.21376830811864,7
"8","58472149000f1000010ebc53","kitten","calibrator_val_feedback","Valence","VC",1732224829065,"positive",2616,"positive","negative","positive;negative","B",7.86940171257709,8
"9","58472149000f1000010ebc53","free","calibrator_val_feedback","Valence","VC",1732224833832,"positive",2002,"positive","negative","positive;negative","B",7.60190195987517,9
"10","58472149000f1000010ebc53","insecure","calibrator_val_feedback","Valence","VC",1732224838087,"negative",1492,"positive","negative","positive;negative","B",7.30787278076371,10
"11","58472149000f1000010ebc53","free","calibrator_val_no_feedback","Valence","VC",1732224843103,"positive",2252,"B","positive;negative","","B",7.71957398925958,11
"12","58472149000f1000010ebc53","hat","calibrator_val_no_feedback","Valence","VC",1732224844944,"positive",1079,"B","positive;negative","","B",6.98378996525813,12
"13","58472149000f1000010ebc53","invader","calibrator_val_no_feedback","Valence","VC",1732224846679,"negative",974,"B","positive;negative","","B",6.88141130364254,13
"14","58472149000f1000010ebc53","kitten","calibrator_val_no_feedback","Valence","VC",1732224848596,"positive",1154,"B","positive;negative","","B",7.05098944706805,14
"15","58472149000f1000010ebc53","jail","calibrator_val_no_feedback","Valence","VC",1732224850978,"negative",1625,"B","positive;negative","","B",7.39326309476384,15
"16","58472149000f1000010ebc53","joke","calibrator_val_no_feedback","Valence","VC",1732224852736,"positive",999,"B","positive;negative","","B",6.90675477864855,16
"17","58472149000f1000010ebc53","icebox","calibrator_val_no_feedback","Valence","VC",1732224854993,"positive",1498,"B","positive;negative","","B",7.31188616407716,17
"18","58472149000f1000010ebc53","industry","calibrator_val_no_feedback","Valence","VC",1732224856664,"positive",912,"B","positive;negative","","B",6.81563999007433,18
"19","58472149000f1000010ebc53","insecure","calibrator_val_no_feedback","Valence","VC",1732224858500,"negative",1075,"B","positive;negative","","B",6.98007594056176,19
"20","58472149000f1000010ebc53","grin","calibrator_val_no_feedback","Valence","VC",1732224860264,"positive",1009,"B","positive;negative","","B",6.91671502035361,20
"21","58472149000f1000010ebc53","sugar","calibrator_conc_feedback","Concrete","VC",1732225170284,"concrete",1675,"concrete","abstract","concrete;abstract","B",7.42356844425917,21
"22","58472149000f1000010ebc53","gas","calibrator_conc_feedback","Concrete","VC",1732225174946,"concrete",1897,"concrete","abstract","concrete;abstract","B",7.54802896993501,22
"23","58472149000f1000010ebc53","kick","calibrator_conc_feedback","Concrete","VC",1732225178718,"concrete",1009,"concrete","abstract","concrete;abstract","B",6.91671502035361,23
"24","58472149000f1000010ebc53","theory","calibrator_conc_feedback","Concrete","VC",1732225182438,"abstract",958,"concrete","abstract","concrete;abstract","B",6.86484777797086,24
"25","58472149000f1000010ebc53","marriage","calibrator_conc_feedback","Concrete","VC",1732225186814,"abstract",1615,"concrete","abstract","concrete;abstract","B",7.38709023565676,25
"26","58472149000f1000010ebc53","shirt","calibrator_conc_feedback","Concrete","VC",1732225190807,"concrete",1229,"concrete","abstract","concrete;abstract","B",7.11395610956603,26
"27","58472149000f1000010ebc53","polite","calibrator_conc_feedback","Concrete","VC",1732225194791,"abstract",1222,"concrete","abstract","concrete;abstract","B",7.10824413973154,27
"28","58472149000f1000010ebc53","grasshopper","calibrator_conc_feedback","Concrete","VC",1732225198873,"concrete",1320,"concrete","abstract","concrete;abstract","B",7.18538701558042,28
"29","58472149000f1000010ebc53","insecure","calibrator_conc_feedback","Concrete","VC",1732225203175,"abstract",1537,"concrete","abstract","concrete;abstract","B",7.3375877435386,29
"30","58472149000f1000010ebc53","whistle","calibrator_conc_feedback","Concrete","VC",1732225208396,"concrete",2458,"concrete","abstract","concrete;abstract","B",7.80710329012598,30
"31","58472149000f1000010ebc53","shirt","calibrator_conc_no_feedback","Concrete","VC",1732225212215,"concrete",1058,"B","concrete;abstract","","B",6.96413561241824,31
"32","58472149000f1000010ebc53","gas","calibrator_conc_no_feedback","Concrete","VC",1732225214291,"concrete",1319,"B","concrete;abstract","","B",7.18462915271731,32
"33","58472149000f1000010ebc53","insecure","calibrator_conc_no_feedback","Concrete","VC",1732225216638,"abstract",1586,"B","concrete;abstract","","B",7.36897040219479,33
"34","58472149000f1000010ebc53","marriage","calibrator_conc_no_feedback","Concrete","VC",1732225218795,"abstract",1400,"B","concrete;abstract","","B",7.24422751560335,34
"35","58472149000f1000010ebc53","theory","calibrator_conc_no_feedback","Concrete","VC",1732225220560,"abstract",1007,"B","concrete;abstract","","B",6.91473089271856,35
"36","58472149000f1000010ebc53","grasshopper","calibrator_conc_no_feedback","Concrete","VC",1732225222251,"concrete",930,"B","concrete;abstract","","B",6.8351845861473,36
"37","58472149000f1000010ebc53","sugar","calibrator_conc_no_feedback","Concrete","VC",1732225223884,"concrete",869,"B","concrete;abstract","","B",6.76734312526539,37
"38","58472149000f1000010ebc53","polite","calibrator_conc_no_feedback","Concrete","VC",1732225225634,"abstract",992,"B","concrete;abstract","","B",6.89972310728487,38
"39","58472149000f1000010ebc53","kick","calibrator_conc_no_feedback","Concrete","VC",1732225228519,"concrete",2125,"B","concrete;abstract","","B",7.66152708135852,39
"40","58472149000f1000010ebc53","whistle","calibrator_conc_no_feedback","Concrete","VC",1732225230480,"concrete",1200,"B","concrete;abstract","","B",7.09007683577609,40
"41","5e531b2205acdb33c0f5f24c","grasshopper","calibrator_conc_feedback","Concrete","CV",1732206481490,"abstract",1355,"abstract","concrete","abstract;concrete","A",7.2115567333138,1
"42","5e531b2205acdb33c0f5f24c","polite","calibrator_conc_feedback","Concrete","CV",1732206485720,"concrete",1461,"abstract","concrete","abstract;concrete","A",7.2868764117507,2
"43","5e531b2205acdb33c0f5f24c","theory","calibrator_conc_feedback","Concrete","CV",1732206490413,"abstract",1932,"abstract","concrete","abstract;concrete","A",7.56631101477246,3
"44","5e531b2205acdb33c0f5f24c","marriage","calibrator_conc_feedback","Concrete","CV",1732206496020,"concrete",2843,"abstract","concrete","abstract;concrete","A",7.952615111651,4
"45","5e531b2205acdb33c0f5f24c","gas","calibrator_conc_feedback","Concrete","CV",1732206499820,"abstract",1040,"abstract","concrete","abstract;concrete","A",6.94697599213542,5
"46","5e531b2205acdb33c0f5f24c","shirt","calibrator_conc_feedback","Concrete","CV",1732206505228,"concrete",2648,"abstract","concrete","abstract;concrete","A",7.8815599170569,6
"47","5e531b2205acdb33c0f5f24c","kick","calibrator_conc_feedback","Concrete","CV",1732206510416,"concrete",2423,"abstract","concrete","abstract;concrete","A",7.79276172081653,7
"48","5e531b2205acdb33c0f5f24c","insecure","calibrator_conc_feedback","Concrete","CV",1732206514697,"abstract",1517,"abstract","concrete","abstract;concrete","A",7.32448997934853,8
"49","5e531b2205acdb33c0f5f24c","whistle","calibrator_conc_feedback","Concrete","CV",1732206518522,"concrete",1061,"abstract","concrete","abstract;concrete","A",6.96696713861398,9
"50","5e531b2205acdb33c0f5f24c","sugar","calibrator_conc_feedback","Concrete","CV",1732206522874,"concrete",1590,"abstract","concrete","abstract;concrete","A",7.37148929521428,10
"51","5e531b2205acdb33c0f5f24c","theory","calibrator_conc_no_feedback","Concrete","CV",1732206526356,"abstract",717,"A","abstract;concrete","","A",6.57507584059962,11
"52","5e531b2205acdb33c0f5f24c","kick","calibrator_conc_no_feedback","Concrete","CV",1732206528512,"concrete",1398,"A","abstract;concrete","","A",7.24279792279376,12
"53","5e531b2205acdb33c0f5f24c","sugar","calibrator_conc_no_feedback","Concrete","CV",1732206532218,"concrete",2950,"A","abstract;concrete","","A",7.98956044933387,13
"54","5e531b2205acdb33c0f5f24c","grasshopper","calibrator_conc_no_feedback","Concrete","CV",1732206533946,"concrete",970,"A","abstract;concrete","","A",6.87729607149743,14
"55","5e531b2205acdb33c0f5f24c","polite","calibrator_conc_no_feedback","Concrete","CV",1732206536120,"abstract",1414,"A","abstract;concrete","","A",7.25417784645652,15
"56","5e531b2205acdb33c0f5f24c","shirt","calibrator_conc_no_feedback","Concrete","CV",1732206537972,"concrete",1093,"A","abstract;concrete","","A",6.99668148817654,16
"57","5e531b2205acdb33c0f5f24c","marriage","calibrator_conc_no_feedback","Concrete","CV",1732206540026,"abstract",1296,"A","abstract;concrete","","A",7.16703787691222,17
"58","5e531b2205acdb33c0f5f24c","whistle","calibrator_conc_no_feedback","Concrete","CV",1732206542452,"concrete",1667,"A","abstract;concrete","","A",7.41878088275079,18
"59","5e531b2205acdb33c0f5f24c","gas","calibrator_conc_no_feedback","Concrete","CV",1732206544092,"concrete",883,"A","abstract;concrete","","A",6.78332520060396,19
"60","5e531b2205acdb33c0f5f24c","insecure","calibrator_conc_no_feedback","Concrete","CV",1732206546494,"abstract",1643,"A","abstract;concrete","","A",7.40427911803727,20
