"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","5a51ba7676d1c60001aaa660","invader","calibrator_val_feedback","Valence","VC",1737994323445,"positive",607,"positive","negative","positive;negative","A",6.4085287910595,1
"2","5a51ba7676d1c60001aaa660","icebox","calibrator_val_feedback","Valence","VC",1737994327420,"positive",1207,"positive","negative","positive;negative","A",7.09589322109753,2
"3","5a51ba7676d1c60001aaa660","joke","calibrator_val_feedback","Valence","VC",1737994331489,"positive",1301,"positive","negative","positive;negative","A",7.1708884785125,3
"4","5a51ba7676d1c60001aaa660","grin","calibrator_val_feedback","Valence","VC",1737994334955,"negative",699,"positive","negative","positive;negative","A",6.54965074223381,4
"5","5a51ba7676d1c60001aaa660","kitten","calibrator_val_feedback","Valence","VC",1737994338724,"positive",1003,"positive","negative","positive;negative","A",6.91075078796194,5
"6","5a51ba7676d1c60001aaa660","jail","calibrator_val_feedback","Valence","VC",1737994342549,"negative",1063,"positive","negative","positive;negative","A",6.96885037834195,6
"7","5a51ba7676d1c60001aaa660","hat","calibrator_val_feedback","Valence","VC",1737994346383,"negative",1069,"positive","negative","positive;negative","A",6.97447891102505,7
"8","5a51ba7676d1c60001aaa660","free","calibrator_val_feedback","Valence","VC",1737994350660,"positive",1513,"positive","negative","positive;negative","A",7.32184971378836,8
"9","5a51ba7676d1c60001aaa660","industry","calibrator_val_feedback","Valence","VC",1737994355797,"negative",2369,"positive","negative","positive;negative","A",7.77022320415879,9
"10","5a51ba7676d1c60001aaa660","insecure","calibrator_val_feedback","Valence","VC",1737994360323,"negative",1761,"positive","negative","positive;negative","A",7.47363710849621,10
"11","5a51ba7676d1c60001aaa660","grin","calibrator_val_no_feedback","Valence","VC",1737994364466,"negative",1375,"A","positive;negative","","A",7.22620901010067,11
"12","5a51ba7676d1c60001aaa660","invader","calibrator_val_no_feedback","Valence","VC",1737994366316,"negative",1091,"A","positive;negative","","A",6.99484998583307,12
"13","5a51ba7676d1c60001aaa660","hat","calibrator_val_no_feedback","Valence","VC",1737994368175,"positive",1098,"A","positive;negative","","A",7.00124562206948,13
"14","5a51ba7676d1c60001aaa660","icebox","calibrator_val_no_feedback","Valence","VC",1737994369886,"positive",953,"A","positive;negative","","A",6.8596149036542,14
"15","5a51ba7676d1c60001aaa660","jail","calibrator_val_no_feedback","Valence","VC",1737994371357,"negative",712,"A","positive;negative","","A",6.56807791141198,15
"16","5a51ba7676d1c60001aaa660","insecure","calibrator_val_no_feedback","Valence","VC",1737994372945,"negative",826,"A","positive;negative","","A",6.71659477352098,16
"17","5a51ba7676d1c60001aaa660","industry","calibrator_val_no_feedback","Valence","VC",1737994374952,"negative",1246,"A","positive;negative","","A",7.1276936993474,17
"18","5a51ba7676d1c60001aaa660","joke","calibrator_val_no_feedback","Valence","VC",1737994376427,"positive",715,"A","positive;negative","","A",6.57228254269401,18
"19","5a51ba7676d1c60001aaa660","kitten","calibrator_val_no_feedback","Valence","VC",1737994377854,"positive",665,"A","positive;negative","","A",6.49978704065585,19
"20","5a51ba7676d1c60001aaa660","free","calibrator_val_no_feedback","Valence","VC",1737994379381,"positive",769,"A","positive;negative","","A",6.64509096950564,20
"21","5a51ba7676d1c60001aaa660","polite","calibrator_conc_feedback","Concrete","VC",1737994600905,"abstract",1084,"concrete","abstract","concrete;abstract","A",6.98841318199959,21
"22","5a51ba7676d1c60001aaa660","theory","calibrator_conc_feedback","Concrete","VC",1737994604708,"abstract",1036,"concrete","abstract","concrete;abstract","A",6.94312242281943,22
"23","5a51ba7676d1c60001aaa660","gas","calibrator_conc_feedback","Concrete","VC",1737994610251,"concrete",2775,"concrete","abstract","concrete;abstract","A",7.92840602618053,23
"24","5a51ba7676d1c60001aaa660","grasshopper","calibrator_conc_feedback","Concrete","VC",1737994613896,"concrete",878,"concrete","abstract","concrete;abstract","A",6.77764659363512,24
"25","5a51ba7676d1c60001aaa660","kick","calibrator_conc_feedback","Concrete","VC",1737994617473,"concrete",812,"concrete","abstract","concrete;abstract","A",6.69950034016168,25
"26","5a51ba7676d1c60001aaa660","whistle","calibrator_conc_feedback","Concrete","VC",1737994620795,"abstract",557,"concrete","abstract","concrete;abstract","A",6.32256523992728,26
"27","5a51ba7676d1c60001aaa660","marriage","calibrator_conc_feedback","Concrete","VC",1737994626548,"abstract",2989,"concrete","abstract","concrete;abstract","A",8.00269416228394,27
"28","5a51ba7676d1c60001aaa660","insecure","calibrator_conc_feedback","Concrete","VC",1737994631020,"abstract",1705,"concrete","abstract","concrete;abstract","A",7.44132038971762,28
"29","5a51ba7676d1c60001aaa660","shirt","calibrator_conc_feedback","Concrete","VC",1737994634436,"concrete",651,"concrete","abstract","concrete;abstract","A",6.47850964220857,29
"30","5a51ba7676d1c60001aaa660","sugar","calibrator_conc_feedback","Concrete","VC",1737994638058,"concrete",858,"concrete","abstract","concrete;abstract","A",6.75460409948796,30
"31","5a51ba7676d1c60001aaa660","insecure","calibrator_conc_no_feedback","Concrete","VC",1737994641774,"abstract",951,"A","concrete;abstract","","A",6.85751406254539,31
"32","5a51ba7676d1c60001aaa660","theory","calibrator_conc_no_feedback","Concrete","VC",1737994643236,"abstract",703,"A","concrete;abstract","","A",6.55535689181067,32
"33","5a51ba7676d1c60001aaa660","whistle","calibrator_conc_no_feedback","Concrete","VC",1737994644871,"abstract",877,"A","concrete;abstract","","A",6.77650699237218,33
"34","5a51ba7676d1c60001aaa660","marriage","calibrator_conc_no_feedback","Concrete","VC",1737994646336,"abstract",705,"A","concrete;abstract","","A",6.55819780281227,34
"35","5a51ba7676d1c60001aaa660","kick","calibrator_conc_no_feedback","Concrete","VC",1737994647642,"concrete",545,"A","concrete;abstract","","A",6.30078579466324,35
"36","5a51ba7676d1c60001aaa660","gas","calibrator_conc_no_feedback","Concrete","VC",1737994649380,"concrete",977,"A","concrete;abstract","","A",6.88448665204278,36
"37","5a51ba7676d1c60001aaa660","shirt","calibrator_conc_no_feedback","Concrete","VC",1737994650805,"concrete",666,"A","concrete;abstract","","A",6.50128967054039,37
"38","5a51ba7676d1c60001aaa660","grasshopper","calibrator_conc_no_feedback","Concrete","VC",1737994652180,"concrete",615,"A","concrete;abstract","","A",6.42162226780652,38
"39","5a51ba7676d1c60001aaa660","sugar","calibrator_conc_no_feedback","Concrete","VC",1737994653535,"concrete",595,"A","concrete;abstract","","A",6.38856140554563,39
"40","5a51ba7676d1c60001aaa660","polite","calibrator_conc_no_feedback","Concrete","VC",1737994655016,"abstract",725,"A","concrete;abstract","","A",6.58617165485467,40
