"","ID.true","Word","Label","Animacy","Valence","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","63fcf7251ace1792db0941b0","intruder","test_val","animate","negative","Valence","VA","","negative",1,1738770141578,"negative",1769,1311,"B","negative;positive","",7.1785454837637,7.47816969415979,1
"2","63fcf7251ace1792db0941b0","gunshot","test_val","inanimate","negative","Valence","VA","","negative",1,1738770144059,"negative",1710.16666666667,1705,"B","negative;positive","",7.44132038971762,7.44434611063415,2
"3","63fcf7251ace1792db0941b0","princess","test_val","animate","positive","Valence","VA","","positive",1,1738770145834,"positive",1505.83333333333,1011,"B","negative;positive","",6.91869521902047,7.31710173379827,3
"4","63fcf7251ace1792db0941b0","sibling","test_val","animate","positive","Valence","VA","","positive",1,1738770147850,"positive",1651.33333333333,1254,"B","negative;positive","",7.13409372119287,7.4093383213812,4
"5","63fcf7251ace1792db0941b0","dictator","test_val","animate","negative","Valence","VA","","negative",1,1738770149618,"negative",1643,1008,"B","negative;positive","",6.91572344863131,7.40427911803727,5
"6","63fcf7251ace1792db0941b0","chipmunk","test_val","animate","positive","Valence","VA","","positive",1,1738770151290,"positive",1486.16666666667,912,"B","negative;positive","",6.81563999007433,7.30395537690682,6
"7","63fcf7251ace1792db0941b0","puppy","test_val","animate","positive","Valence","VA","","positive",1,1738770152962,"positive",1420,913,"B","negative;positive","",6.81673588059497,7.25841215059531,7
"8","63fcf7251ace1792db0941b0","award","test_val","inanimate","positive","Valence","VA","","positive",1,1738770154522,"positive",1514,801,"B","negative;positive","",6.68586094706836,7.32251043399739,8
"9","63fcf7251ace1792db0941b0","child","test_val","animate","positive","Valence","VA","","positive",1,1738770155930,"positive",1400.66666666667,646,"B","negative;positive","",6.4707995037826,7.24470359273684,9
"10","63fcf7251ace1792db0941b0","sandwich","test_val","inanimate","positive","Valence","VA","","positive",1,1738770157370,"positive",1539.5,678,"B","negative;positive","",6.5191472879404,7.33921296736456,10
"11","63fcf7251ace1792db0941b0","slave","test_val","animate","negative","Valence","VA","","negative",1,1738770158826,"negative",1551.33333333333,695,"B","negative;positive","",6.54391184556479,7.34687005519413,11
"12","63fcf7251ace1792db0941b0","feast","test_val","inanimate","positive","Valence","VA","","positive",1,1738770160521,"positive",1645.66666666667,936,"B","negative;positive","",6.84161547647759,7.40590084959075,12
"13","63fcf7251ace1792db0941b0","sunshine","test_val","inanimate","positive","Valence","VA","","positive",1,1738770162034,"positive",1672.83333333333,754,"B","negative;positive","",6.62539236800796,7.42227407458575,13
"14","63fcf7251ace1792db0941b0","comedian","test_val","animate","positive","Valence","VA","","positive",1,1738770163530,"positive",1547.16666666667,739,"B","negative;positive","",6.6052979209482,7.34418058017188,14
