"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","5ddcbca2798297c203d13723","splendid","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204309906,"abstract",1530.66666666667,1005,"concrete","B","",6.91274282049318,7.33345864933129,1
"2","5ddcbca2798297c203d13723","starry","test_conc","concrete-positive","Concrete","CV","abstract;concrete","abstract",0,1739204311442,"abstract",1649,783,"concrete","B","",6.6631326959908,7.4079243225596,2
"3","5ddcbca2798297c203d13723","heartless","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204312850,"abstract",1738.83333333333,649,"concrete","B","",6.47543271670409,7.46096966923991,3
"4","5ddcbca2798297c203d13723","possible","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204314283,"abstract",1514.16666666667,676,"concrete","B","",6.51619307604296,7.32262051160222,4
"5","5ddcbca2798297c203d13723","soulless","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204316090,"abstract",1523.66666666667,1051,"concrete","B","",6.95749737087695,7.32887498966363,5
"6","5ddcbca2798297c203d13723","sunny","test_conc","concrete-positive","Concrete","CV","abstract;concrete","abstract",0,1739204317531,"abstract",1475.16666666667,683,"concrete","B","",6.52649485957079,7.29652625674082,6
"7","5ddcbca2798297c203d13723","mindful","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204319228,"abstract",1629,943,"concrete","B","",6.84906628263346,7.39572160860205,7
"8","5ddcbca2798297c203d13723","thorny","test_conc","concrete-negative","Concrete","CV","abstract;concrete","abstract",0,1739204321195,"abstract",1680.16666666667,1213,"concrete","B","",7.10085190894405,7.42664827382589,8
"9","5ddcbca2798297c203d13723","sexist","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204322955,"abstract",1629.66666666667,1007,"concrete","B","",6.91473089271856,7.39613077391054,9
"10","5ddcbca2798297c203d13723","helpful","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204324475,"abstract",1681.33333333333,765,"concrete","B","",6.63987583382654,7.4273424084167,10
"11","5ddcbca2798297c203d13723","wrinkled","test_conc","concrete-negative","Concrete","CV","abstract;concrete","concrete",1,1739204326266,"concrete",1909.33333333333,1036,"concrete","B","",6.94312242281943,7.55450941997237,11
"12","5ddcbca2798297c203d13723","lovable","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204327906,"abstract",1681.66666666667,885,"concrete","B","",6.78558764500793,7.4275406441196,12
"13","5ddcbca2798297c203d13723","crappy","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204329819,"abstract",1608.5,1157,"concrete","B","",7.05358572719368,7.38305734667908,13
"14","5ddcbca2798297c203d13723","disloyal","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204331186,"abstract",1518.33333333333,610,"concrete","B","",6.41345895716736,7.32536852102595,14
"15","5ddcbca2798297c203d13723","worthless","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204332900,"abstract",1740,957,"concrete","B","",6.86380339145295,7.46164039220858,15
"16","5ddcbca2798297c203d13723","newborn","test_conc","concrete-positive","Concrete","CV","abstract;concrete","concrete",1,1739204334538,"concrete",1518.66666666667,884,"concrete","B","",6.78445706263764,7.32558803589896,16
"17","5ddcbca2798297c203d13723","pleasant","test_conc","abstract-positive","Concrete","CV","abstract;concrete","abstract",1,1739204336162,"abstract",1541.66666666667,872,"concrete","B","",6.77078942390898,7.34061936127842,17
"18","5ddcbca2798297c203d13723","toothless","test_conc","concrete-negative","Concrete","CV","abstract;concrete","abstract",0,1739204338043,"abstract",1748.5,1126,"concrete","B","",7.02642680869964,7.46651355650343,18
"19","5ddcbca2798297c203d13723","awful","test_conc","abstract-negative","Concrete","CV","abstract;concrete","abstract",1,1739204339602,"abstract",1796.66666666667,805,"concrete","B","",6.69084227741856,7.49368837523493,19
"20","5ddcbca2798297c203d13723","female","test_conc","concrete-positive","Concrete","CV","abstract;concrete","abstract",0,1739204341203,"abstract",1680,845,"concrete","B","",6.73933662735717,7.4265490723973,20
"21","5ddcbca2798297c203d13723","lilac","test_conc","concrete-positive","Concrete","CV","abstract;concrete","concrete",1,1739204343283,"concrete",1617,1322,"concrete","B","",7.18690102041163,7.38832785957711,21
