"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"1","614dd304ed948bbfe8c22215",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"2","614dd304ed948bbfe8c22215",22,"G","sullen","no",6,2.84,1.01,0.57,"negative","neutral",6
"3","614dd304ed948bbfe8c22215",7,"G","irresponsible","no",7,2.5,1.4,4.65,"negative","neutral",13
"4","614dd304ed948bbfe8c22215",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"5","614dd304ed948bbfe8c22215",29,"G","bulimic","no",4,2.86,1.42,0.57,"negative","neutral",7
"6","614dd304ed948bbfe8c22215",23,"G","gory","no",4,2.57,1.66,0.73,"negative","neutral",4
"7","614dd304ed948bbfe8c22215",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"8","614dd304ed948bbfe8c22215",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"9","614dd304ed948bbfe8c22215",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"10","614dd304ed948bbfe8c22215",30,"G","murderous","no",7,2.05,1.67,1.82,"negative","neutral",9
"11","614dd304ed948bbfe8c22215",15,"G","fecal","no",4,2.4,1.14,0.59,"negative","neutral",5
"12","614dd304ed948bbfe8c22215",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"13","614dd304ed948bbfe8c22215",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"14","614dd304ed948bbfe8c22215",44,"G","illegitimate","no",6,2.79,1.23,1.33,"negative","abstract",12
"15","614dd304ed948bbfe8c22215",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"16","614dd304ed948bbfe8c22215",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"17","614dd304ed948bbfe8c22215",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"18","614dd304ed948bbfe8c22215",42,"G","artistic","no",4,7,1.17,4.92,"positive","neutral",8
"19","614dd304ed948bbfe8c22215",18,"G","flattering","no",5,7.14,1.2,3.82,"positive","neutral",10
"20","614dd304ed948bbfe8c22215",6,"G","unbearable","no",5,2.1,0.94,2.53,"negative","abstract",10
"21","614dd304ed948bbfe8c22215",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"22","614dd304ed948bbfe8c22215",25,"G","elegant","no",6,7,1.2,6.27,"positive","neutral",7
"23","614dd304ed948bbfe8c22215",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"24","614dd304ed948bbfe8c22215",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"25","614dd304ed948bbfe8c22215",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"26","614dd304ed948bbfe8c22215",43,"G","unique","no",7,7.32,1.11,13.65,"positive","abstract",6
"27","614dd304ed948bbfe8c22215",20,"G","unhealthy","no",2,2.55,1.47,1.63,"negative","neutral",9
"28","614dd304ed948bbfe8c22215",12,"G","abundant","no",5,7.55,1.39,0.57,"positive","neutral",8
"29","614dd304ed948bbfe8c22215",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"30","614dd304ed948bbfe8c22215",16,"G","crappy","no",5,2.35,1.57,4.96,"negative","abstract",6
"31","614dd304ed948bbfe8c22215",33,"G","heavenly","no",5,7.89,1.52,5.53,"positive","abstract",8
"32","614dd304ed948bbfe8c22215",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"33","614dd304ed948bbfe8c22215",21,"G","penniless","no",5,2.55,1.1,1.24,"negative","neutral",9
"34","614dd304ed948bbfe8c22215",5,"G","musical","no",6,7.68,1.21,13.16,"positive","neutral",7
"35","614dd304ed948bbfe8c22215",8,"G","luxurious","no",6,7.58,1.95,1.12,"positive","neutral",9
"36","614dd304ed948bbfe8c22215",31,"G","stressful","no",3,2.62,1.36,2.51,"negative","abstract",9
"37","614dd304ed948bbfe8c22215",10,"G","talented","no",5,7.95,1.07,11.39,"positive","neutral",8
"38","614dd304ed948bbfe8c22215",27,"G","disgraceful","no",4,2.35,1.35,1.82,"negative","abstract",11
"39","614dd304ed948bbfe8c22215",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"40","614dd304ed948bbfe8c22215",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"41","614dd304ed948bbfe8c22215",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"42","614dd304ed948bbfe8c22215",40,"G","enthusiastic","no",2,7.55,1.61,2.78,"positive","neutral",12
"43","678408b0ce4bc7f5bd48469d",13,"G","inoperable","no",4,2.5,1.67,0.65,"negative","neutral",10
"44","678408b0ce4bc7f5bd48469d",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"45","678408b0ce4bc7f5bd48469d",16,"G","crappy","no",7,2.35,1.57,4.96,"negative","abstract",6
"46","678408b0ce4bc7f5bd48469d",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"47","678408b0ce4bc7f5bd48469d",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"48","678408b0ce4bc7f5bd48469d",33,"G","heavenly","no",4,7.89,1.52,5.53,"positive","abstract",8
"49","678408b0ce4bc7f5bd48469d",8,"G","luxurious","no",1,7.58,1.95,1.12,"positive","neutral",9
"50","678408b0ce4bc7f5bd48469d",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"51","678408b0ce4bc7f5bd48469d",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"52","678408b0ce4bc7f5bd48469d",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"53","678408b0ce4bc7f5bd48469d",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"54","678408b0ce4bc7f5bd48469d",21,"G","penniless","no",7,2.55,1.1,1.24,"negative","neutral",9
"55","678408b0ce4bc7f5bd48469d",28,"G","festive","no",7,7.14,1.46,1.92,"positive","neutral",7
"56","678408b0ce4bc7f5bd48469d",5,"G","musical","no",4,7.68,1.21,13.16,"positive","neutral",7
"57","678408b0ce4bc7f5bd48469d",6,"G","unbearable","no",7,2.1,0.94,2.53,"negative","abstract",10
"58","678408b0ce4bc7f5bd48469d",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"59","678408b0ce4bc7f5bd48469d",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"60","678408b0ce4bc7f5bd48469d",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"61","678408b0ce4bc7f5bd48469d",29,"G","bulimic","no",4,2.86,1.42,0.57,"negative","neutral",7
"62","678408b0ce4bc7f5bd48469d",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"63","678408b0ce4bc7f5bd48469d",42,"G","artistic","no",7,7,1.17,4.92,"positive","neutral",8
"64","678408b0ce4bc7f5bd48469d",7,"G","irresponsible","no",4,2.5,1.4,4.65,"negative","neutral",13
"65","678408b0ce4bc7f5bd48469d",19,"G","painless","no",4,7.4,1.7,1.94,"positive","neutral",8
"66","678408b0ce4bc7f5bd48469d",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"67","678408b0ce4bc7f5bd48469d",27,"G","disgraceful","no",4,2.35,1.35,1.82,"negative","abstract",11
"68","678408b0ce4bc7f5bd48469d",30,"G","murderous","no",4,2.05,1.67,1.82,"negative","neutral",9
"69","678408b0ce4bc7f5bd48469d",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"70","678408b0ce4bc7f5bd48469d",43,"G","unique","no",7,7.32,1.11,13.65,"positive","abstract",6
"71","678408b0ce4bc7f5bd48469d",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"72","678408b0ce4bc7f5bd48469d",41,"G","bloodthirsty","no",4,2.55,1.76,0.96,"negative","neutral",12
"73","678408b0ce4bc7f5bd48469d",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"74","678408b0ce4bc7f5bd48469d",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"75","678408b0ce4bc7f5bd48469d",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"76","678408b0ce4bc7f5bd48469d",18,"G","flattering","no",7,7.14,1.2,3.82,"positive","neutral",10
"77","678408b0ce4bc7f5bd48469d",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"78","678408b0ce4bc7f5bd48469d",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"79","678408b0ce4bc7f5bd48469d",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"80","678408b0ce4bc7f5bd48469d",12,"G","abundant","no",1,7.55,1.39,0.57,"positive","neutral",8
"81","678408b0ce4bc7f5bd48469d",22,"G","sullen","no",4,2.84,1.01,0.57,"negative","neutral",6
"82","678408b0ce4bc7f5bd48469d",35,"G","exhilarating","no",7,7.39,1.2,1.12,"positive","abstract",12
"83","678408b0ce4bc7f5bd48469d",20,"G","unhealthy","no",4,2.55,1.47,1.63,"negative","neutral",9
"84","678408b0ce4bc7f5bd48469d",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"85","678beb306e32ea110dfdfc4b",31,"G","stressful","no",5,2.62,1.36,2.51,"negative","abstract",9
"86","678beb306e32ea110dfdfc4b",14,"G","immoral","no",5,2.79,1.47,2.61,"negative","abstract",7
"87","678beb306e32ea110dfdfc4b",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"88","678beb306e32ea110dfdfc4b",42,"G","artistic","no",3,7,1.17,4.92,"positive","neutral",8
"89","678beb306e32ea110dfdfc4b",37,"G","bossy","no",5,2.86,1.36,1.75,"negative","neutral",5
"90","678beb306e32ea110dfdfc4b",38,"G","optimum","yes",4,7.38,1.77,0.65,"positive","abstract",7
"91","678beb306e32ea110dfdfc4b",4,"G","courageous","no",6,8.05,0.71,3.16,"positive","abstract",10
"92","678beb306e32ea110dfdfc4b",15,"G","fecal","no",2,2.4,1.14,0.59,"negative","neutral",5
"93","678beb306e32ea110dfdfc4b",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"94","678beb306e32ea110dfdfc4b",21,"G","penniless","yes",4,2.55,1.1,1.24,"negative","neutral",9
"95","678beb306e32ea110dfdfc4b",7,"G","irresponsible","no",5,2.5,1.4,4.65,"negative","neutral",13
"96","678beb306e32ea110dfdfc4b",40,"G","enthusiastic","no",4,7.55,1.61,2.78,"positive","neutral",12
"97","678beb306e32ea110dfdfc4b",23,"G","gory","no",3,2.57,1.66,0.73,"negative","neutral",4
"98","678beb306e32ea110dfdfc4b",19,"G","painless","yes",4,7.4,1.7,1.94,"positive","neutral",8
