ResponseID,Question,Response
R_21cbkw5245BoIpJ,Q4_1,
R_1dMJadXWvcq7kKq,Q4_1,
R_2qz2Uxc3yqaiqUI,Q4_1,
R_1onJjwWyLeiWk4H,Q4_1,
R_3en4iHHSb0bbodB,Q4_1,
R_3dKYP5OHRQ4DCUh,Q4_1,0
R_3Jn1ziWh0PiWgpd,Q4_1,
R_1NE6AFtLhtnUKLY,Q4_1,0
R_2SAcYD7d1wgbDQe,Q4_1,0
R_31Wx7iWQCKpoH9L,Q4_1,
R_2c024ABP5dywgbB,Q4_1,
R_ehruKLTaWnYwte9,Q4_1,0
R_6gLU9RwT7ExcDId,Q4_1,
R_1F5IcZKsO6XMZK5,Q4_1,
R_z7utw2ZcWGigZPj,Q4_1,0
R_1DqlOxcSBa8lSXQ,Q4_1,1
R_2YmreYPZ570watf,Q4_1,
R_1mITvZ46ZJ0Eh5q,Q4_1,
R_31hO7Id02Jb4EOi,Q4_1,
R_vj0rjZZLLBCQs5X,Q4_1,0
R_Z2mJKIrm9xwjgyZ,Q4_1,
R_2s0cIcEN8RKFsUG,Q4_1,
R_SVsDsvOg1codbSF,Q4_1,
R_3Jq2TTpirFKtCaD,Q4_1,
R_2AMg1EwXTEDJNZi,Q4_1,
R_1r9smGhDes92rB6,Q4_1,
R_3HZCmJR6WieQH6a,Q4_1,
R_1Crwgodi4AEykFW,Q4_1,0
R_1Kr3FfUNTfPBA1p,Q4_1,
R_2aS3hHcotiUW1oK,Q4_1,
R_3n8G25BzXEiV0ZX,Q4_1,
R_Z356zeeivmlWoTf,Q4_1,
R_3ezs26qxCVv78oO,Q4_1,
R_1igLmd7mkpyrA8i,Q4_1,0
R_3FKBRZtqNoohC6b,Q4_1,
R_qK32CyC3dcKRhex,Q4_1,
R_21uZTWHTJOi9dbO,Q4_1,0
R_2fvA1o5Z7YdFYLo,Q4_1,
R_r1EazQDzmksasRb,Q4_1,
R_1lse1a4rViyUVha,Q4_1,
R_0PQzgvf3FdiqKxr,Q4_1,
R_yDPQaSZt8Oqu0hP,Q4_1,1
R_1pxoKqR3odgUu75,Q4_1,
R_3GwvdQBTYDJxZLS,Q4_1,
R_2v6NJLUj4IJu9An,Q4_1,
R_1CqgeKJ5FtzcVgn,Q4_1,
R_1dETz2H7Eurq1Jw,Q4_1,
R_Q6UYtunLU3WeO0F,Q4_1,
R_3NE54Vyt8brt1hQ,Q4_1,
R_2f7gafJr93pZLEd,Q4_1,0
R_2R1HMbv2wT3nT4J,Q4_1,
R_Xigl8wmBfSLzn2h,Q4_1,
R_1QAtD1zSXw8CWZl,Q4_1,
R_3oG8GpCYTvYGowF,Q4_1,
R_33fhgRqylTznZYR,Q4_1,1
R_1QaX2hoQffOW47Y,Q4_1,
R_3CTM71B19SBUuys,Q4_1,0
R_cPkJkBzzWfQpkKR,Q4_1,
