"","Word","ID.true","Experiment","Task","LogReactionTime","Response","Accuracy","ConcValCombo","ExperimentType"
"4036","bleed","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.64898455002478,"negative",1,"concrete-negative","Categorization"
"4037","imagine","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.71052310945243,"positive",1,"abstract-positive","Categorization"
"4038","justify","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.09589322109753,"positive",1,"abstract-positive","Categorization"
"4039","scorn","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.37672694789863,"negative",1,"abstract-negative","Categorization"
"4040","build","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.48004456192665,"positive",1,"concrete-positive","Categorization"
"4041","admired","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.70196036600254,"positive",1,"abstract-positive","Categorization"
"4042","swing","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.03966034986208,"positive",1,"concrete-positive","Categorization"
"4043","hug","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.82871207164168,"positive",1,"concrete-positive","Categorization"
"4044","build","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.67203294546107,"positive",1,"concrete-positive","Categorization"
"4045","bleed","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.56385552653213,"negative",1,"concrete-negative","Categorization"
"4046","eat","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.49072353450251,"positive",1,"concrete-positive","Categorization"
"4047","cherish","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.11882624906208,"positive",1,"abstract-positive","Categorization"
"4048","resent","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.45676965557216,"negative",1,"abstract-negative","Categorization"
"4049","murder","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.53813982376767,"negative",1,"concrete-negative","Categorization"
"4050","running","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.67959918584438,"positive",1,"concrete-positive","Categorization"
"4051","hope","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.92264389147589,"positive",1,"abstract-positive","Categorization"
"4052","cuddle","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.01301578963963,"positive",1,"concrete-positive","Categorization"
"4053","kiss","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.78558764500793,"positive",1,"concrete-positive","Categorization"
"4054","annoy","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.76734312526539,"negative",1,"abstract-negative","Categorization"
"4055","cook","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.63856778916652,"positive",1,"concrete-positive","Categorization"
"4056","puke","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.61069604471776,"negative",1,"concrete-negative","Categorization"
"4057","spit","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.47533923656674,"negative",1,"concrete-negative","Categorization"
"4058","respect","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.59850902861452,"positive",1,"abstract-positive","Categorization"
"4059","exploit","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.26052259808985,"negative",1,"abstract-negative","Categorization"
"4060","enlighten","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.04577657687951,"positive",1,"abstract-positive","Categorization"
"4061","vomit","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",8.25452888193974,"negative",1,"concrete-negative","Categorization"
"4062","believe","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.82219739062049,"positive",1,"abstract-positive","Categorization"
"4063","scratch","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.63530388625941,"negative",1,"concrete-negative","Categorization"
"4064","sail","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.45990445437753,"positive",1,"concrete-positive","Categorization"
"4065","smack","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.50714107972761,"negative",1,"concrete-negative","Categorization"
"4066","befall","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",8.20083725837985,"negative",1,"abstract-negative","Categorization"
"4067","scorn","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.96790920180188,"negative",1,"abstract-negative","Categorization"
"4068","slap","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.92853781816467,"negative",1,"concrete-negative","Categorization"
"4069","kill","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.41345895716736,"negative",1,"concrete-negative","Categorization"
"4070","imagine","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.84587987526405,"positive",1,"abstract-positive","Categorization"
"4071","violate","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.45833828334479,"negative",1,"abstract-negative","Categorization"
"4072","justify","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.82871207164168,"positive",1,"abstract-positive","Categorization"
"4073","esteem","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",7.47873482556787,"positive",1,"abstract-positive","Categorization"
"4074","smile","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.66057514983969,"positive",1,"concrete-positive","Categorization"
"4075","loathe","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.42648845745769,"negative",1,"abstract-negative","Categorization"
"4076","obsess","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.86589107488344,"negative",1,"abstract-negative","Categorization"
"4077","worry","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.38012253689976,"negative",1,"abstract-negative","Categorization"
"4078","fulfill","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.41999492814714,"positive",1,"abstract-positive","Categorization"
"4079","criticize","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.48157712927643,"negative",1,"abstract-negative","Categorization"
"4080","stab","5edb6d2469290d00092100f8","Ex1a: Conc-Abs (Verbs)","Valence",6.4150969591716,"negative",1,"concrete-negative","Categorization"
"4081","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.13648320859025,"negative",0,"concrete-positive","Categorization"
"4082","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.62671774924902,"positive",1,"concrete-positive","Categorization"
"4083","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.42486902390539,"positive",1,"abstract-positive","Categorization"
"4084","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.45676965557216,"positive",1,"abstract-positive","Categorization"
"4085","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.46458830368996,"positive",1,"abstract-positive","Categorization"
"4086","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.74641212857337,"negative",1,"abstract-negative","Categorization"
"4087","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.40025744530882,"positive",1,"abstract-positive","Categorization"
"4088","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.34212141872115,"positive",1,"concrete-positive","Categorization"
"4089","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.44094654063292,"negative",1,"abstract-negative","Categorization"
"4090","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.85435450225502,"positive",1,"abstract-positive","Categorization"
"4091","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.3818160174061,"negative",1,"abstract-negative","Categorization"
"4092","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.37331978957701,"negative",1,"abstract-negative","Categorization"
"4093","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.32435896238131,"negative",1,"abstract-negative","Categorization"
"4094","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.22256601882217,"negative",1,"concrete-negative","Categorization"
"4095","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.5366915975913,"negative",1,"concrete-negative","Categorization"
"4096","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.39526159811545,"negative",1,"abstract-negative","Categorization"
"4097","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.51619307604296,"negative",1,"concrete-negative","Categorization"
"4098","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.35610766069589,"negative",1,"concrete-negative","Categorization"
"4099","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.43615036836943,"positive",1,"concrete-positive","Categorization"
"4100","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.53233429222235,"negative",1,"concrete-negative","Categorization"
"4101","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.57368016696065,"positive",1,"abstract-positive","Categorization"
"4102","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.89568269774787,"positive",1,"concrete-positive","Categorization"
"4103","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.37842618365159,"positive",1,"concrete-positive","Categorization"
"4104","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.27378631784489,"negative",1,"abstract-negative","Categorization"
"4105","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.61204103483309,"positive",1,"abstract-positive","Categorization"
"4106","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.51619307604296,"positive",1,"concrete-positive","Categorization"
"4107","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.40687998606931,"negative",1,"concrete-negative","Categorization"
"4108","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.58340922215876,"positive",1,"concrete-positive","Categorization"
"4109","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.35610766069589,"negative",1,"abstract-negative","Categorization"
"4110","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.5410299991899,"positive",1,"abstract-positive","Categorization"
"4111","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.361302477573,"negative",1,"abstract-negative","Categorization"
"4112","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.43294009273918,"negative",1,"concrete-negative","Categorization"
"4113","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.30809844150953,"negative",1,"abstract-negative","Categorization"
"4114","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.22257626807137,"negative",1,"concrete-negative","Categorization"
"4115","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.37161184723186,"positive",1,"concrete-positive","Categorization"
"4116","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.27287700654617,"positive",1,"abstract-positive","Categorization"
"4117","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.41673228251233,"negative",1,"concrete-negative","Categorization"
"4118","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.32435896238131,"negative",1,"concrete-negative","Categorization"
"4119","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.41673228251233,"positive",1,"concrete-positive","Categorization"
"4120","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.71901315438526,"positive",1,"abstract-positive","Categorization"
"4121","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.3578422665081,"negative",1,"abstract-negative","Categorization"
"4122","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.36990098282823,"negative",1,"concrete-negative","Categorization"
"4123","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.24416690066374,"negative",1,"concrete-negative","Categorization"
"4124","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.25382881157547,"positive",1,"concrete-positive","Categorization"
"4125","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.35437004079735,"negative",0,"abstract-positive","Categorization"
"4126","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.02997291170639,"positive",1,"abstract-positive","Categorization"
"4127","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.38350663488401,"positive",1,"concrete-positive","Categorization"
"4128","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.50428817353665,"negative",1,"abstract-negative","Categorization"
"4129","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.289715570909,"negative",1,"concrete-negative","Categorization"
"4130","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.38350663488401,"negative",1,"concrete-negative","Categorization"
"4131","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.53813982376767,"negative",1,"abstract-negative","Categorization"
"4132","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.41999492814714,"positive",1,"concrete-positive","Categorization"
"4133","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.44888939414686,"positive",1,"abstract-positive","Categorization"
"4134","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.34388043412633,"negative",1,"abstract-negative","Categorization"
"4135","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.36475075685191,"positive",1,"abstract-positive","Categorization"
"4136","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.2803958389602,"positive",1,"abstract-positive","Categorization"
"4137","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.45047042214418,"negative",1,"abstract-negative","Categorization"
"4138","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.40522845803084,"negative",1,"concrete-negative","Categorization"
"4139","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.56526497003536,"positive",1,"abstract-positive","Categorization"
"4140","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.67076632084587,"negative",1,"abstract-negative","Categorization"
"4141","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.46925031679577,"positive",1,"concrete-positive","Categorization"
"4142","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.27852142416584,"positive",1,"concrete-positive","Categorization"
"4143","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.29341927884648,"negative",1,"concrete-negative","Categorization"
"4144","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.77992190747225,"positive",1,"concrete-positive","Categorization"
"4145","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.43454651878745,"positive",1,"abstract-positive","Categorization"
"4146","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.34212141872115,"negative",1,"abstract-negative","Categorization"
"4147","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.38012253689976,"negative",1,"concrete-negative","Categorization"
"4148","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.21660610108486,"negative",1,"concrete-negative","Categorization"
"4149","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.31535800152233,"negative",1,"concrete-negative","Categorization"
"4150","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.31896811374643,"negative",1,"abstract-negative","Categorization"
"4151","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.63987583382654,"positive",1,"abstract-positive","Categorization"
"4152","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.27476202124194,"negative",1,"abstract-negative","Categorization"
"4153","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.39692965521615,"negative",1,"abstract-negative","Categorization"
"4154","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.59714570188665,"positive",1,"concrete-positive","Categorization"
"4155","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.27287700654617,"negative",1,"concrete-negative","Categorization"
"4156","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.3456363608286,"positive",1,"concrete-positive","Categorization"
"4157","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.44094654063292,"positive",1,"abstract-positive","Categorization"
"4158","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.29894924685594,"positive",1,"abstract-positive","Categorization"
"4159","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.01481435127554,"negative",0,"concrete-positive","Categorization"
"4160","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.43294009273918,"positive",1,"concrete-positive","Categorization"
"4161","smack","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.5792512120101,"negative",1,"concrete-negative","Categorization"
"4162","smile","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.47389069635227,"positive",1,"concrete-positive","Categorization"
"4163","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.85118492749374,"negative",1,"abstract-negative","Categorization"
"4164","slap","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.289715570909,"negative",1,"concrete-negative","Categorization"
"4165","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.23244801655052,"negative",1,"concrete-negative","Categorization"
"4166","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.16331480403464,"negative",1,"abstract-negative","Categorization"
"4167","murder","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.17170059741091,"negative",1,"concrete-negative","Categorization"
"4168","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.31535800152233,"positive",1,"abstract-positive","Categorization"
"4169","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.21460809842219,"positive",1,"concrete-positive","Categorization"
"4170","scorn","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.48004456192665,"negative",1,"abstract-negative","Categorization"
"4171","annoy","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.31896811374643,"negative",1,"abstract-negative","Categorization"
"4172","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.289715570909,"positive",1,"concrete-positive","Categorization"
"4173","befall","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.68835471394676,"negative",1,"abstract-negative","Categorization"
"4174","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.37161184723186,"positive",1,"abstract-positive","Categorization"
"4175","violate","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.38687931936265,"negative",1,"abstract-negative","Categorization"
"4176","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.4085287910595,"positive",1,"concrete-positive","Categorization"
"4177","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.65157187358973,"negative",0,"concrete-positive","Categorization"
"4178","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.60800062529609,"positive",1,"abstract-positive","Categorization"
"4179","scratch","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.28226674689601,"negative",1,"concrete-negative","Categorization"
"4180","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.40357419793482,"negative",1,"concrete-negative","Categorization"
"4181","cherish","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.42324696353352,"positive",1,"abstract-positive","Categorization"
"4182","respect","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.41017488196617,"positive",1,"abstract-positive","Categorization"
"4183","hope","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.27476202124194,"positive",1,"abstract-positive","Categorization"
"4184","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.74051935960622,"positive",1,"abstract-positive","Categorization"
"4185","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.3491389913798,"negative",1,"abstract-negative","Categorization"
"4186","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.3750248198281,"negative",1,"abstract-negative","Categorization"
"4187","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.76849321164863,"positive",1,"abstract-positive","Categorization"
"4188","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.44571981938558,"positive",1,"concrete-positive","Categorization"
"4189","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.25575004175337,"negative",1,"concrete-negative","Categorization"
"4190","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.76619171466035,"positive",1,"abstract-positive","Categorization"
"4191","sail","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",7.10249935577465,"positive",1,"concrete-positive","Categorization"
"4192","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.38012253689976,"negative",1,"abstract-negative","Categorization"
"4193","eat","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.34388043412633,"positive",1,"concrete-positive","Categorization"
"4194","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.4707995037826,"negative",1,"abstract-negative","Categorization"
"4195","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.43615036836943,"negative",1,"concrete-negative","Categorization"
"4196","justify","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.33505425149806,"negative",0,"abstract-positive","Categorization"
"4197","vomit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.36302810354046,"negative",1,"concrete-negative","Categorization"
"4198","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.34738920965601,"positive",1,"concrete-positive","Categorization"
"4199","build","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.57368016696065,"positive",1,"concrete-positive","Categorization"
"4200","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Valence",6.30627528694802,"negative",1,"concrete-negative","Categorization"
"4201","kill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.38461038317697,"concrete",1,"concrete-negative","Categorization"
"4202","cuddle","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.20563517641036,"concrete",1,"concrete-positive","Categorization"
"4203","spit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.77992190747225,"concrete",1,"concrete-negative","Categorization"
"4204","criticize","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.14519613499717,"concrete",0,"abstract-negative","Categorization"
"4205","swing","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.80128303447162,"concrete",1,"concrete-positive","Categorization"
"4206","hug","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.69826805411541,"concrete",1,"concrete-positive","Categorization"
"4207","believe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.63068338564237,"abstract",1,"abstract-positive","Categorization"
"4208","admired","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.90173720665657,"abstract",1,"abstract-positive","Categorization"
"4209","bleed","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.70686233660275,"concrete",1,"concrete-negative","Categorization"
"4210","obsess","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.47079377419506,"abstract",1,"abstract-negative","Categorization"
"4211","cook","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.33106030521863,"concrete",1,"concrete-positive","Categorization"
"4212","imagine","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.42971947803914,"abstract",1,"abstract-positive","Categorization"
"4213","fulfill","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.64509096950564,"abstract",1,"abstract-positive","Categorization"
"4214","puke","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.55535689181067,"concrete",1,"concrete-negative","Categorization"
"4215","running","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.82437367004309,"concrete",1,"concrete-positive","Categorization"
"4216","kiss","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.36475075685191,"concrete",1,"concrete-positive","Categorization"
"4217","resent","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.8134445995109,"abstract",1,"abstract-negative","Categorization"
"4218","stab","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.75809450442773,"concrete",1,"concrete-negative","Categorization"
"4219","enlighten","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.17242457712485,"abstract",1,"abstract-positive","Categorization"
"4220","esteem","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",7.32118855673948,"abstract",1,"abstract-positive","Categorization"
"4221","exploit","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.71295620067707,"abstract",1,"abstract-negative","Categorization"
"4222","worry","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.40522845803084,"abstract",1,"abstract-negative","Categorization"
"4223","loathe","630981b0f861918e8174a43e","Ex1a: Conc-Abs (Verbs)","Concrete",6.35262939631957,"abstract",1,"abstract-negative","Categorization"
