,Word,Task,F_value,J_value,Group
0,cuddle,PhysPsych,physical,psychological,A
1,build,PhysPsych,physical,psychological,A
2,repair,PhysPsych,physical,psychological,A
3,caress,PhysPsych,physical,psychological,A
4,hug,PhysPsych,physical,psychological,A
5,produce,PhysPsych,physical,psychological,A
6,sculpt,PhysPsych,physical,psychological,A
7,twinkle,PhysPsych,physical,psychological,A
8,decorate,PhysPsych,physical,psychological,A
9,clean,PhysPsych,physical,psychological,A
10,content,PhysPsych,physical,psychological,A
11,encourage,PhysPsych,physical,psychological,A
12,appreciate,PhysPsych,physical,psychological,A
13,impress,PhysPsych,physical,psychological,A
14,like,PhysPsych,physical,psychological,A
15,reassure,PhysPsych,physical,psychological,A
16,respect,PhysPsych,physical,psychological,A
17,admire,PhysPsych,physical,psychological,A
18,adore,PhysPsych,physical,psychological,A
19,cherish,PhysPsych,physical,psychological,A
20,rust,PhysPsych,physical,psychological,A
21,slaughter,PhysPsych,physical,psychological,A
22,slash,PhysPsych,physical,psychological,A
23,crash,PhysPsych,physical,psychological,A
24,tear,PhysPsych,physical,psychological,A
25,burn,PhysPsych,physical,psychological,A
26,hit,PhysPsych,physical,psychological,A
27,stain,PhysPsych,physical,psychological,A
28,delete,PhysPsych,physical,psychological,A
29,corrode,PhysPsych,physical,psychological,A
30,offend,PhysPsych,physical,psychological,A
31,despair,PhysPsych,physical,psychological,A
32,irritate,PhysPsych,physical,psychological,A
33,displease,PhysPsych,physical,psychological,A
34,dishonor,PhysPsych,physical,psychological,A
35,embarrass,PhysPsych,physical,psychological,A
36,discourage,PhysPsych,physical,psychological,A
37,dismay,PhysPsych,physical,psychological,A
38,criticize,PhysPsych,physical,psychological,A
39,dread,PhysPsych,physical,psychological,A
