"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","5d100e740277ff00152f7562","sunny","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361173225,"physical",2118.16666666667,2503,"A","physical;social","",7.82524529143177,7.65830621365401,1
"2","5d100e740277ff00152f7562","racist","test_sp","social-negative","SocPhys","SV","","social",1,1748361175734,"social",1631.66666666667,1752,"A","physical;social","",7.46851327149634,7.3973572662965,2
"3","5d100e740277ff00152f7562","brotherly","test_sp","social-positive","SocPhys","SV","","social",1,1748361178017,"social",2015.33333333333,1530,"A","physical;social","",7.33302301438648,7.60853988667129,3
"4","5d100e740277ff00152f7562","carefree","test_sp","social-positive","SocPhys","SV","","social",1,1748361179711,"social",1509.83333333333,936,"A","physical;social","",6.84161547647759,7.31975454844123,4
"5","5d100e740277ff00152f7562","floral","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361182449,"physical",1779.16666666667,1979,"A","physical;social","",7.59034694560257,7.48390036886877,5
"6","5d100e740277ff00152f7562","infuriating","test_sp","social-negative","SocPhys","SV","","social",1,1748361185497,"social",2008,2292,"A","physical;social","",7.73718007783463,7.60489448081162,6
"7","5d100e740277ff00152f7562","blooming","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361188998,"physical",1846.91666666667,2742,"A","physical;social","",7.91644286012226,7.52127286097167,7
"8","5d100e740277ff00152f7562","heartbroken","test_sp","social-negative","SocPhys","SV","","social",1,1748361191633,"social",3275.16666666667,1874,"A","physical;social","",7.53583046279837,8.09412403735971,8
"9","5d100e740277ff00152f7562","moldy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361193865,"physical",1833.66666666667,1473,"A","physical;social","",7.29505641646263,7.51407288420735,9
"10","5d100e740277ff00152f7562","fluffy","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361196866,"physical",2647.83333333333,2244,"A","physical;social","",7.71601526664259,7.88149697449197,10
"11","5d100e740277ff00152f7562","nutritious","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361199281,"physical",2397.83333333333,1658,"A","physical;social","",7.41336733569524,7.78232083080898,11
"12","5d100e740277ff00152f7562","greedy","test_sp","social-negative","SocPhys","SV","","social",1,1748361201592,"social",2140,1551,"A","physical;social","",7.34665516317654,7.6685611080159,12
"13","5d100e740277ff00152f7562","easygoing","test_sp","social-positive","SocPhys","SV","","social",1,1748361203744,"social",1670.16666666667,1394,"A","physical;social","",7.23993259132047,7.42067870083027,13
"14","5d100e740277ff00152f7562","dependable","test_sp","social-positive","SocPhys","SV","","social",1,1748361206353,"social",2077.66666666667,1848,"A","physical;social","",7.52185925220163,7.63900074814074,14
"15","5d100e740277ff00152f7562","nauseous","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361209936,"physical",2361.83333333333,2825,"A","physical;social","",7.94626364358054,7.76719343259682,15
"16","5d100e740277ff00152f7562","excruciating","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361212785,"physical",2383.5,2091,"A","physical;social","",7.64539769942863,7.77632527464488,16
"17","5d100e740277ff00152f7562","lifeless","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361215736,"physical",2004.66666666667,2196,"A","physical;social","",7.69439280262942,7.60323307488036,17
"18","5d100e740277ff00152f7562","comatose","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361217672,"physical",2613.33333333333,1178,"A","physical;social","",7.07157336421153,7.86838182467634,18
"19","5d100e740277ff00152f7562","stingy","test_sp","social-negative","SocPhys","SV","","social",1,1748361220375,"social",2207.33333333333,1944,"A","physical;social","",7.57250298502038,7.69954042943908,19
"20","5d100e740277ff00152f7562","joyful","test_sp","social-positive","SocPhys","SV","","social",1,1748361222120,"social",1857.33333333333,985,"A","physical;social","",6.89264164117209,7.52689704623159,20
"21","5d100e740277ff00152f7562","hateful","test_sp","social-negative","SocPhys","SV","","social",1,1748361224385,"social",2714.66666666667,1502,"A","physical;social","",7.31455283232408,7.90642445012219,21
"22","5d100e740277ff00152f7562","courageous","test_sp","social-positive","SocPhys","SV","","social",1,1748361226239,"social",1554.5,1095,"A","physical;social","",6.9985096422506,7.34890922949881,22
"23","5d100e740277ff00152f7562","grumpy","test_sp","social-negative","SocPhys","SV","","social",1,1748361228294,"social",1657.83333333333,1298,"A","physical;social","",7.16857989726403,7.41326680792436,23
"24","5d100e740277ff00152f7562","obese","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361229920,"physical",1835.83333333333,866,"A","physical;social","",6.76388490856244,7.51525379000839,24
"25","5d100e740277ff00152f7562","humiliating","test_sp","social-negative","SocPhys","SV","","social",1,1748361232031,"social",2045.33333333333,1357,"A","physical;social","",7.21303165983487,7.62331605437898,25
"26","5d100e740277ff00152f7562","decorative","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361234161,"physical",2660.33333333333,1370,"A","physical;social","",7.22256601882217,7.8862067072079,26
"27","5d100e740277ff00152f7562","rancid","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361236264,"physical",2066.83333333333,1345,"A","physical;social","",7.20414929203594,7.63377292427472,27
"28","5d100e740277ff00152f7562","smelly","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361239937,"physical",2398,2915,"A","physical;social","",7.97762509878459,7.78239033558746,28
"29","5d100e740277ff00152f7562","seasick","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361242423,"physical",2215.33333333333,1724,"A","physical;social","",7.45240245122364,7.70315816024643,29
"30","5d100e740277ff00152f7562","oceanic","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361245031,"physical",1840,1849,"A","physical;social","",7.52240023138712,7.51752085060303,30
"31","5d100e740277ff00152f7562","witty","test_sp","social-positive","SocPhys","SV","","social",1,1748361246850,"social",1820.83333333333,1060,"A","physical;social","",6.96602418710611,7.50704955073574,31
"32","5d100e740277ff00152f7562","newborn","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361249190,"physical",2154.16666666667,1579,"A","physical;social","",7.36454701425564,7.67515923014857,32
"33","5d100e740277ff00152f7562","selfless","test_sp","social-positive","SocPhys","SV","","social",1,1748361251208,"social",1857.5,1262,"A","physical;social","",7.14045304310116,7.52698677659191,33
"34","5d100e740277ff00152f7562","homemade","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361253640,"physical",2102.33333333333,1674,"A","physical;social","",7.42297125104942,7.65080311799554,34
"35","5d100e740277ff00152f7562","itchy","test_sp","physical-negative","SocPhys","SV","","physical",1,1748361255888,"physical",2019.33333333333,1490,"A","physical;social","",7.30653139893951,7.61052270291907,35
"36","5d100e740277ff00152f7562","dreaded","test_sp","social-negative","SocPhys","SV","","social",1,1748361258760,"social",1980.5,2116,"A","physical;social","",7.65728279297819,7.59110461706197,36
"37","5d100e740277ff00152f7562","radiant","test_sp","physical-positive","SocPhys","SV","","social",0,1748361263224,"social",3295.16666666667,3709,"A","physical;social","",8.21851757748959,8.10021202734683,37
"38","5d100e740277ff00152f7562","cheerful","test_sp","social-positive","SocPhys","SV","","social",1,1748361265224,"social",1582,1240,"A","physical;social","",7.12286665859908,7.3664451483276,38
"39","5d100e740277ff00152f7562","hilarious","test_sp","social-positive","SocPhys","SV","","social",1,1748361267561,"social",2016.5,1580,"A","physical;social","",7.36518012602101,7.60911861431342,39
"40","5d100e740277ff00152f7562","insulting","test_sp","social-negative","SocPhys","SV","","social",1,1748361269233,"social",1863.66666666667,913,"A","physical;social","",6.81673588059497,7.53030115235854,40
"41","5d100e740277ff00152f7562","blooming","test_sp","physical-positive","SocPhys","SV","","physical",1,1748361271056,"physical",1846.91666666667,1066,"A","physical;social","",6.97166860472579,7.52127286097167,41
