"","ID.true","Word","Label","Task","BlockOrder","EventTime","Value","ReactionTime","Key_value_F","Key_value_J","Comments","Group","LogReactionTime","TrialNumber"
"1","63fcf7251ace1792db0941b0","invader","calibrator_val_feedback","Valence","VA",1738770080386,"negative",1633,"positive","negative","positive;negative","A",7.39817409297047,1
"2","63fcf7251ace1792db0941b0","insecure","calibrator_val_feedback","Valence","VA",1738770084458,"negative",2320,"positive","negative","positive;negative","A",7.74932246466036,2
"3","63fcf7251ace1792db0941b0","industry","calibrator_val_feedback","Valence","VA",1738770089898,"negative",2679,"positive","negative","positive;negative","A",7.89319886954461,3
"4","63fcf7251ace1792db0941b0","jail","calibrator_val_feedback","Valence","VA",1738770093714,"negative",1049,"positive","negative","positive;negative","A",6.9555926083963,4
"5","63fcf7251ace1792db0941b0","free","calibrator_val_feedback","Valence","VA",1738770097474,"positive",998,"positive","negative","positive;negative","A",6.90575327631146,5
"6","63fcf7251ace1792db0941b0","icebox","calibrator_val_feedback","Valence","VA",1738770101882,"positive",1645,"positive","negative","positive;negative","A",7.40549566319947,6
"7","63fcf7251ace1792db0941b0","kitten","calibrator_val_feedback","Valence","VA",1738770105450,"positive",803,"positive","negative","positive;negative","A",6.68835471394676,7
"8","63fcf7251ace1792db0941b0","hat","calibrator_val_feedback","Valence","VA",1738770109466,"positive",1254,"positive","negative","positive;negative","A",7.13409372119287,8
"9","63fcf7251ace1792db0941b0","joke","calibrator_val_feedback","Valence","VA",1738770113011,"positive",780,"positive","negative","positive;negative","A",6.65929391968364,9
"10","63fcf7251ace1792db0941b0","grin","calibrator_val_feedback","Valence","VA",1738770116482,"positive",709,"positive","negative","positive;negative","A",6.56385552653213,10
"11","63fcf7251ace1792db0941b0","hat","calibrator_val_no_feedback","Valence","VA",1738770120058,"positive",813,"A","positive;negative","","",6.70073110954781,11
"12","63fcf7251ace1792db0941b0","joke","calibrator_val_no_feedback","Valence","VA",1738770121355,"positive",534,"A","positive;negative","","",6.2803958389602,12
"13","63fcf7251ace1792db0941b0","free","calibrator_val_no_feedback","Valence","VA",1738770122658,"positive",545,"A","positive;negative","","",6.30078579466324,13
"14","63fcf7251ace1792db0941b0","invader","calibrator_val_no_feedback","Valence","VA",1738770124050,"negative",633,"A","positive;negative","","",6.45047042214418,14
"15","63fcf7251ace1792db0941b0","icebox","calibrator_val_no_feedback","Valence","VA",1738770125482,"positive",672,"A","positive;negative","","",6.51025834052315,15
"16","63fcf7251ace1792db0941b0","industry","calibrator_val_no_feedback","Valence","VA",1738770127865,"positive",1623,"A","positive;negative","","",7.39203156751459,16
"17","63fcf7251ace1792db0941b0","grin","calibrator_val_no_feedback","Valence","VA",1738770129530,"positive",901,"A","positive;negative","","",6.80350525760834,17
